id,created_at,text
1584611614908907522,Mon Oct 24 18:23:44 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584611614577524736,Mon Oct 24 18:23:44 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584611613545361413,Mon Oct 24 18:23:43 +0000 2022,"RT @TPostMillennial: AG Merrick Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf o…"
1584611611742208000,Mon Oct 24 18:23:43 +0000 2022,@PauloMacro He's been short-biased China for YEARS!
1584611611675078656,Mon Oct 24 18:23:43 +0000 2022,"@LjetoVarljivo @just_ice_served @thesiriusreport Russia is, apart from the big 5 cities, a developing country. In f… https://t.co/kzDUlVo5VQ"
1584611606386077697,Mon Oct 24 18:23:42 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584611605777903616,Mon Oct 24 18:23:42 +0000 2022,"@NafoSouth This drives me crazy. Even though I'm not from Europe, how the hell is it that we just give away technol… https://t.co/ILdigeulaK"
1584611604951633921,Mon Oct 24 18:23:41 +0000 2022,"14hrs ago - quiet 4 how much longer?

2X Booms 👀
The 1st is a Graham block from Jusitce Thomas re 2020 Georgia pres… https://t.co/Fls5LmFPKx"
1584611602942205952,Mon Oct 24 18:23:41 +0000 2022,"RT @BieberOnCharts: 📈| @justinbieber surpassed 47 million Chinese Yuan, becoming the best-selling male western digital artist in China of a…"
1584611602824716288,Mon Oct 24 18:23:41 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611602619211777,Mon Oct 24 18:23:41 +0000 2022,@the_ppn @AjThomson11 @CaporalGroulx @Cristi_Neagu @MikeMaroney79 @NormalGuy223 @JustinTrudeau LOL. You're worth ab… https://t.co/Q89JpkZYWi
1584611602115923969,Mon Oct 24 18:23:41 +0000 2022,"RT @DawsonSField: Trump caught them all!

I wonder how many remember when DOJ codenamed President Xi as “President of the People’s Republic…"
1584611601914527744,Mon Oct 24 18:23:41 +0000 2022,"RT @TPostMillennial: AG Merrick Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf o…"
1584611601872605185,Mon Oct 24 18:23:41 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611601562603520,Mon Oct 24 18:23:41 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584611600841207809,Mon Oct 24 18:23:40 +0000 2022,"@DambaBurgh @Khoko100 @townhallcom Only problem is, it's not on tape. Not at all. This is a faked meme.

https://t.co/MI38Zc6xxr"
1584611600828596224,Mon Oct 24 18:23:40 +0000 2022,RT @business: The US is accusing two Chinese intelligence officers of trying to obstruct a criminal investigation of “a global telecommunic…
1584611600668839937,Mon Oct 24 18:23:40 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584611600107200515,Mon Oct 24 18:23:40 +0000 2022,RT @terry_jepson: @liquidlane335 @ScottDehn @RonnyJacksonTX Forbes claims Trump’s Business Hauled In $2.4 Billion During Four Years He Serv…
1584611599847133186,Mon Oct 24 18:23:40 +0000 2022,"RT @SeemaSengupta5: Modi govt vilifies Gandhis. But Chinese firms, linked to China's State intelligence, controlled BJP's 2019 Lok Sabha po…"
1584611599041454081,Mon Oct 24 18:23:40 +0000 2022,"RT @TheJusticeDept: “As these cases demonstrate, the government of China sought to interfere with the rights and freedoms of individuals in…"
1584611596416212992,Mon Oct 24 18:23:39 +0000 2022,RT @HoDan08415191: @PatB57971800 @GordonGChang China has 1.4 billion population of which 0.0001 percent choose to live in the USA
1584611596050976768,Mon Oct 24 18:23:39 +0000 2022,"Slave work is the norm for many prisoners in the US, the country with more prisoners in the world, more than the “d… https://t.co/hpn3eOLTyL"
1584611595413426177,Mon Oct 24 18:23:39 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/r5KouMq38s
