id,created_at,text
1584596807383859200,Mon Oct 24 17:24:53 +0000 2022,"RT @RetirementRight: Wait so china absolutely DUMPS overnight, Vix green, USD/JPY bright green and S&amp;P rallies 1% LOL"
1584596805878444033,Mon Oct 24 17:24:53 +0000 2022,RT @GualJeganu: Russia-China remind Gabon-Kenya-Ghana who is really in charge. So much for African Solutions to African Problems. 🙄 #UNSC #…
1584596802522599424,Mon Oct 24 17:24:52 +0000 2022,"RT @CAgovernor: Since 2021, California created 16% of the nation's jobs -- more than any other state.

Among the five largest economies, Ca…"
1584596801797361665,Mon Oct 24 17:24:52 +0000 2022,@michaelpcolly @tjsmartin @robreiner And yet everything we’ve seen turn out to be true has been committed by republ… https://t.co/l7kYJDG859
1584596801214349312,Mon Oct 24 17:24:52 +0000 2022,"RT @shanvav: New: The US is accusing 2 suspected Chinese intelligence officers of working to obstruct a criminal probe of a ""global telecom…"
1584596796516409345,Mon Oct 24 17:24:51 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584596795971158016,Mon Oct 24 17:24:51 +0000 2022,"RT @LoveFujian: China Daily published an eight-page spread on Oct 20, documenting and highlighting #Xiamen’s notable achievements over the…"
1584596795325575168,Mon Oct 24 17:24:51 +0000 2022,"RT @SmileyForWA: PATTY'S PRICE HIKES:

As Washingtonians continue to pay more for gas, electricity and home heating, Patty Murray continues…"
1584596795040366593,Mon Oct 24 17:24:50 +0000 2022,"RT @CGMeifangZhang: Join us in the world's deepest underground laboratory, 2,400 meters beneath the surface in southwest China, to find out…"
1584596794926804992,Mon Oct 24 17:24:50 +0000 2022,@GOPLeader Qevin-why are you OK with the biggest traitor in the world named Trump sharing our national security sec… https://t.co/peTanmIo41
1584596794163757056,Mon Oct 24 17:24:50 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584596791097688064,Mon Oct 24 17:24:50 +0000 2022,"''chinese people lack calcium''

''it is china''

''china is awful
very bad and commonly known and also expected
to be not strong, at all''"
1584596789813862400,Mon Oct 24 17:24:49 +0000 2022,RT @TheHRH: China is saying thank you to our teachers unions and bankrupt politicians and bureaucrats who support them at the expense of ch…
1584596789071859712,Mon Oct 24 17:24:49 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584596786853052416,Mon Oct 24 17:24:49 +0000 2022,"@CTVNews He'd have much better luck with jury pool selection in Russia, North Korea, China, Saudi Arabia..."
1584596786496569344,Mon Oct 24 17:24:48 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
