id,created_at,text
1584688401802219520,Mon Oct 24 23:28:51 +0000 2022,"RT @patriottakes: Herschel Walker: “Halloween is right around the corner, and now the people of China and Mexico are dressing fentanyl up t…"
1584688397733761024,Mon Oct 24 23:28:50 +0000 2022,"RT @ReallyActivist: Don’t be defending TikTok with impunity.

There is a reason that this Chinese owned company is not allowed to operate i…"
1584688395749851137,Mon Oct 24 23:28:50 +0000 2022,"@patriottakes Damn, who’s Halloween candy is coming from Mexico and China?"
1584688394877435905,Mon Oct 24 23:28:50 +0000 2022,RT @Shian_e_Mehdi: 🇨🇳 Xi Jinping has secured the third term as head of China’s Communist Party consolidating his position as #China's most…
1584688391471640576,Mon Oct 24 23:28:49 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584688391068606466,Mon Oct 24 23:28:49 +0000 2022,"The update from the #MerrickGarland press release this afternoon—

U.S. charges #Chinese nationals with schemes to… https://t.co/wywKeOvFCn"
1584688383586025472,Mon Oct 24 23:28:47 +0000 2022,"RT @David_Mulroney: MPs weighing refugee assistance for Uyghurs oppressed by China https://t.co/geM5g5S5th ""It’s been 20 months since the H…"
1584688379043905536,Mon Oct 24 23:28:46 +0000 2022,@bennyjohnson They arrested China Josef Talibiden?
1584688378351849472,Mon Oct 24 23:28:46 +0000 2022,@business The West needs to get off our China dependancy asap!!! The tail has been wagging the dog lately and it’s… https://t.co/nVi8LpZBlT
1584688377504616448,Mon Oct 24 23:28:45 +0000 2022,@fletchwallet any chance you can put the APK available to download from your website? Some countries (like China) a… https://t.co/lc0IafumLG
1584688374190784512,Mon Oct 24 23:28:45 +0000 2022,"RT @enfree1993: CHINA’S XI JINPING, SECURE IN POWER, FACES DEEPENING ECONOMIC CHALLENGES - WSJ"
1584688369174736896,Mon Oct 24 23:28:43 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584688367228555270,Mon Oct 24 23:28:43 +0000 2022,RT @4krazykatz: RIP Coolio. China Strike Force (2000) Stanley Tong. I remember back in the day what a shock this was him popping up in a St…
1584688365559222272,Mon Oct 24 23:28:43 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584688360630517766,Mon Oct 24 23:28:41 +0000 2022,"#newbalance @newbalance #supplier of #NewBalance products abusing workers, forced UNPAID overtime, FOOD INFESTED WI… https://t.co/WLLFaRB34R"
1584688358697349121,Mon Oct 24 23:28:41 +0000 2022,"RT @RnaudBertrand: Insane this is even considered 🤦

Again, this quote from Zbigniew Brzezinski in The Grand Chessboard comes to mind:

""Th…"
1584688356918964226,Mon Oct 24 23:28:41 +0000 2022,"RT @RobCombs11: Corrupt Homeland Security Workers Charged With Spying For China

https://t.co/6lKcRarDRA"
1584688355303837696,Mon Oct 24 23:28:40 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584688354951835649,Mon Oct 24 23:28:40 +0000 2022,RT @therealautoblog: Toyota bZ3 all-electric sedan launched in China https://t.co/nejAKRWgKQ https://t.co/xQb7WJspbC
1584688353957793792,Mon Oct 24 23:28:40 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584688349872201728,Mon Oct 24 23:28:39 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584688346319945728,Mon Oct 24 23:28:38 +0000 2022,"RT @TicTocTick: ""George Soros and Klaus Schwab are your enemies, not Russia and China""

~ Ye"
1584688344579313664,Mon Oct 24 23:28:38 +0000 2022,"RT @theworldindex: Most Trustworthy Countries:

1.🇳🇴 Norway
2.🇩🇰 Denmark
3.🇨🇦 Canada
4.🇸🇪 Sweden
5.🇨🇭 Switzerland
6.🇫🇮 Finland
7.🇳🇿 New Zea…"
1584688342591229956,Mon Oct 24 23:28:37 +0000 2022,RT @RecDawg34: @TPostMillennial Lol now its China.
1584688342414888968,Mon Oct 24 23:28:37 +0000 2022,"RT @RepFischbach: Republicans have a plan to restock our shelves &amp; get people the goods they need:

✅Move supply chains away from China
✅Ex…"
1584688341299011584,Mon Oct 24 23:28:37 +0000 2022,@BongoIdeas @piersmorgan @RishiSunak China taking over Ghana
