id,created_at,text
1584611775068409856,Mon Oct 24 18:24:22 +0000 2022,"RT @marymodestus: Olaf Scholz and his full delegation are going to China after China decided to hold the sell of gas to Europe.

Without Ru…"
1584611773948526593,Mon Oct 24 18:24:22 +0000 2022,RT @thejackhopkins: There’s a lot. I will summarize: The People’s Republic of China has been attempting to steal information from the Unite…
1584611772924760069,Mon Oct 24 18:24:21 +0000 2022,"RT @DavidGiglioCA: @EndWokeness Inflation out of control, nuclear war potentially breaking out in Europe, China chomping at the bit to take…"
1584611770043596800,Mon Oct 24 18:24:21 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584611769510952961,Mon Oct 24 18:24:21 +0000 2022,"@HouseJudiciary Yes, we need to disarm Americans so that your lobbyists (Communist China) can invade, it all makes sense now!"
1584611769305206785,Mon Oct 24 18:24:21 +0000 2022,Practical critical thinking skills while you lose yourself in this paranormal historical romance set among the… https://t.co/ZtHZhG0Gko
1584611769280233472,Mon Oct 24 18:24:21 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584611768994738177,Mon Oct 24 18:24:21 +0000 2022,"“Chinese equities may have reached their turning point as lockdowns begin to ease, growth support measures continue… https://t.co/QHnvhwptEk"
1584611767996780545,Mon Oct 24 18:24:20 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584611766616870912,Mon Oct 24 18:24:20 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584611765546983424,Mon Oct 24 18:24:20 +0000 2022,"RT @MSNBC: AG Garland: ""The government of China sought to interfere with the rights and freedoms of individuals in the United States and to…"
1584611764922363904,Mon Oct 24 18:24:20 +0000 2022,@NBCNews Why did Biden cancel The China Initiative?
1584611764867506176,Mon Oct 24 18:24:20 +0000 2022,"RT @OrthCons: Time to reshare this, we think.

Do we want an overt friend of the Chinese Social Credit System and the WEF running this coun…"
1584611764422909952,Mon Oct 24 18:24:19 +0000 2022,RT @Cernovich: Garland filed huge case against Communist China spies. I’m really confused. This is a REAL criminal case involving attacks o…
1584611763894464513,Mon Oct 24 18:24:19 +0000 2022,"RT @zerohedge: So many US companies pulling operations from China today in protest of Xi's authoritarian takeover of the Politburo. 

Oh, n…"
1584611763089158144,Mon Oct 24 18:24:19 +0000 2022,"@PDChina He keeps waving goodbye. When's he going to fkn leave??

Remove boss #xinjinping and the mafia #ccp 🇨🇳☠️ govt ruining China."
1584611762913304577,Mon Oct 24 18:24:19 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584611762665451520,Mon Oct 24 18:24:19 +0000 2022,"RT @Sheckyi: EXTRA!     EXTRA!
READ ALL ABOUT IT…
“A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence…"
1584611761394974720,Mon Oct 24 18:24:19 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584611761294282752,Mon Oct 24 18:24:19 +0000 2022,"RT @washingtonpost: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution
https://t.co/GoSbIIEv…"
1584611760165691392,Mon Oct 24 18:24:18 +0000 2022,"RT @linjianyangbe: Steppe Eagle (草原雕). 
It is under top-class state protection in China.
credit 阿金
🌹🌹
#China #nature #birds 
#photography #…"
1584611758689222656,Mon Oct 24 18:24:18 +0000 2022,"@NewsHour ""National Security"" 😂😂😂😂

China's."
1584611757783293953,Mon Oct 24 18:24:18 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584611757292912641,Mon Oct 24 18:24:18 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584611753115418624,Mon Oct 24 18:24:17 +0000 2022,RT @TheInsiderPaper: 🚨 Biden admin set to warn about threats to elections infrastructure — Intelligence bulletin will lay out details of cy…
1584611752922476544,Mon Oct 24 18:24:17 +0000 2022,RT @QuirkyForum: UKRAINE WILL WIN THE WAR   The support of the democracies will not diminish.  #Poland and #Ukraine will become Eastern Eur…
1584611752263966720,Mon Oct 24 18:24:17 +0000 2022,China is breaking our laws and our government wants to talk to them. Lmao https://t.co/LNXw8jz0JN
1584611752092004352,Mon Oct 24 18:24:17 +0000 2022,RT @Chellaney: Modi has set a good example by celebrating every Diwali with soldiers on the front lines. But since the military confrontati…
1584611751337025537,Mon Oct 24 18:24:16 +0000 2022,"RT @itsJeffTiedrich: your reminder that Donald Trump stole classified intel on Iran and Israel and China, and then out of nowhere Bone Saw…"
1584611751210889216,Mon Oct 24 18:24:16 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611749495394304,Mon Oct 24 18:24:16 +0000 2022,"RT @MSNBC: AG Garland: ""The government of China sought to interfere with the rights and freedoms of individuals in the United States and to…"
1584611749265051649,Mon Oct 24 18:24:16 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611748413583362,Mon Oct 24 18:24:16 +0000 2022,"RT @susan52132641: @thejackhopkins On and on about the dangers coming from China, and not one word of the danger to our democracy coming fr…"
1584611747394375681,Mon Oct 24 18:24:15 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584611746685538304,Mon Oct 24 18:24:15 +0000 2022,RT @china_emb_zim: This article is quite straight and the writer has good research on Ideologies.
1584611746576470016,Mon Oct 24 18:24:15 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/ZeqV97TFWN
1584611745921843201,Mon Oct 24 18:24:15 +0000 2022,RT @JadenJTW: First World Problems https://t.co/5IYEqLgpOL #skit #funny #comedy #politics #political #russia #ukraine #biden #china #japan…
1584611745733156865,Mon Oct 24 18:24:15 +0000 2022,@Trebornotrub Is it legal in China ? Or some Chinese states?
1584611745712451584,Mon Oct 24 18:24:15 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611743695011841,Mon Oct 24 18:24:15 +0000 2022,"RT @TrungTPhan: For anyone that is against the US banning TikTok, let me introduce you to the 8,000 Western platforms and websites blocked…"
1584611743694610432,Mon Oct 24 18:24:15 +0000 2022,RT @GualJeganu: Russia-China remind Gabon-Kenya-Ghana who is really in charge. So much for African Solutions to African Problems. 🙄 #UNSC #…
1584611743266877440,Mon Oct 24 18:24:14 +0000 2022,Any news on the scope of China's relations with Hunter Biden? https://t.co/wD4lHSspfF
1584611742885490688,Mon Oct 24 18:24:14 +0000 2022,#XiJinping confirmed for third term as Secretary-General of the Communist Party and introduced his new team leading… https://t.co/a7MUpeKXxB
1584611742411558912,Mon Oct 24 18:24:14 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584611742218616833,Mon Oct 24 18:24:14 +0000 2022,"@tsoomooah CHINA NUMBER ONE!

🤦‍♂️🤦‍♂️"
1584611742172082177,Mon Oct 24 18:24:14 +0000 2022,RT @TheInsiderPaper: 🚨 Biden admin set to warn about threats to elections infrastructure — Intelligence bulletin will lay out details of cy…
1584611742067269633,Mon Oct 24 18:24:14 +0000 2022,‼️Trade between Russia and China increased by 32.5% in Q3 2022. The total reached $136.089 billion. The target by 2… https://t.co/q9aUgyzPsX
1584611741623013376,Mon Oct 24 18:24:14 +0000 2022,"RT @MSNBC: AG Garland: ""The government of China sought to interfere with the rights and freedoms of individuals in the United States and to…"
1584611740309983247,Mon Oct 24 18:24:14 +0000 2022,"Tesla stock slides on Model 3 price cut in China $TSLA

Yahoo Finance's Pras Subramanian discusses why Tesla stock… https://t.co/yB6DPh6hYJ"
1584611739563622400,Mon Oct 24 18:24:14 +0000 2022,Watch out for a false breakout. Something big is going on in China.
1584611738833387520,Mon Oct 24 18:24:13 +0000 2022,"RT @sandibachom: Sending up a prayer,
hoping Trump was selling technology to China"
1584611736111366144,Mon Oct 24 18:24:13 +0000 2022,"RT @AsiaSociety: “I left China with the notion that I wanted to do something in film, because I knew it was going to change the perception…"
1584611735625162752,Mon Oct 24 18:24:13 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584611735201513473,Mon Oct 24 18:24:12 +0000 2022,RT @blakebenson42: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un…
1584611734966267904,Mon Oct 24 18:24:12 +0000 2022,RT @TheInsiderPaper: 🚨 Biden admin set to warn about threats to elections infrastructure — Intelligence bulletin will lay out details of cy…
1584611734358491137,Mon Oct 24 18:24:12 +0000 2022,"RT @CER_EU: .@carlbildt considers the new 🇺🇸 #NationalSecurityStrategy.

The 2021 interim strategy spoke of “an assertive China &amp; a destabi…"
1584611734182326272,Mon Oct 24 18:24:12 +0000 2022,"RT @DarrenJBeattie: Unpopular opinion: 

Biden isn't really ""in the tank"" for China. The deep state and military industrial complex own Bid…"
1584611734110670848,Mon Oct 24 18:24:12 +0000 2022,@GOPChairwoman How is that the same problem across the GLOBE?  Answer:  It's not - we are ALL recovering from the e… https://t.co/QsVHyW57zw
1584611732651376640,Mon Oct 24 18:24:12 +0000 2022,"RT @shanvav: New: The US is accusing 2 suspected Chinese intelligence officers of working to obstruct a criminal probe of a ""global telecom…"
1584611732630425601,Mon Oct 24 18:24:12 +0000 2022,Lol in China “women hold up half the sky” but not in the ruling Politburo https://t.co/kSyrTWKOnG
1584611731720261632,Mon Oct 24 18:24:12 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611731393089538,Mon Oct 24 18:24:12 +0000 2022,@paulmasonnews commiserations to all the other candidates on the longlist who will shortly be having this creep ema… https://t.co/Uxa2KGDOo3
1584611730822295552,Mon Oct 24 18:24:11 +0000 2022,"RT @emptywheel: So 3 charges (so far): The EDNY charge against two guys bribing for prosecution info, a NJ case against other spies, and an…"
1584611730713620480,Mon Oct 24 18:24:11 +0000 2022,"RT @Apodata_cn: Explain the temple to Apo:
Guoqing Temple, located in Taizhou, Zhejiang Province, China, is the birthplace of Tiantai Sect,…"
1584611730340352001,Mon Oct 24 18:24:11 +0000 2022,"RT @business: California's economy is poised to overtake Germany’s as the fourth largest in the world after the US, China and Japan (via @o…"
1584611729580773376,Mon Oct 24 18:24:11 +0000 2022,"@DarrenJBeattie I'm guessing there's more october surprise related to china coming, and this was a way of getting ahead of that."
1584611725927919616,Mon Oct 24 18:24:10 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584611725432627201,Mon Oct 24 18:24:10 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611723717136384,Mon Oct 24 18:24:10 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611722249531392,Mon Oct 24 18:24:09 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584611721934934017,Mon Oct 24 18:24:09 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611720970240000,Mon Oct 24 18:24:09 +0000 2022,RT @Ebereket_87: The pressure to conform 2 an authority figure or peer group can cause people 2 behave in shocking ways. @SecBlinken by put…
1584611720173355009,Mon Oct 24 18:24:09 +0000 2022,RT @New_AllyO: Merrick Garland  announces charges vs China. 2 who tried to bribe a double agent to obstruct Justice. 4 in NJ who tried to o…
1584611719074095104,Mon Oct 24 18:24:09 +0000 2022,"RT @NFSC_HAGnews: New U.S. Regulations introduced to curb China’s Chipmaking industry.

Prohibited products can be used to develop artifici…"
1584611718830821376,Mon Oct 24 18:24:09 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584611718692757504,Mon Oct 24 18:24:09 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584611718000353280,Mon Oct 24 18:24:08 +0000 2022,"BREAKING NEWS 📰 #MerrickGarland 

China 🇨🇳 is our #1 THREAT 
Chinese Communist Party is evil.
CCP spies &amp; steals ………… always has."
1584611716545261568,Mon Oct 24 18:24:08 +0000 2022,RT @shanvav: BREAKING: Garland is now detailing cases against 2 suspected Chinese intel officers trying to obstruct a probe into a global t…
1584611715991629825,Mon Oct 24 18:24:08 +0000 2022,"RT @lowkeyrbe: Setting the stage for ""Russia and / or China hacked the elections!!"" when Democrats get absolutely curb-stomped at the ballo…"
1584611715593179136,Mon Oct 24 18:24:08 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584611714766495745,Mon Oct 24 18:24:08 +0000 2022,"RT @Leftylockdowns1: https://t.co/iyYtSADfFM. Great piece by @mirandadevine: “A little noticed federal lawsuit, Missouri v. Biden, is uncov…"
1584611713327898625,Mon Oct 24 18:24:07 +0000 2022,"Push a logistics company, send China to the United States, food, cosmetics, 30KG or more, 63/KG, Europe, 30KG or mo… https://t.co/UwKD7Sd9iB"
1584611713042632704,Mon Oct 24 18:24:07 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584611712770052098,Mon Oct 24 18:24:07 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584611712036401152,Mon Oct 24 18:24:07 +0000 2022,Well. China.
1584611709884731393,Mon Oct 24 18:24:06 +0000 2022,"RT @dtube99: [After The WW2]
(1945 to 1946=ROC is Only and True CHINA in the UN and the World Until the 1971, INCLUDED TAIWAN ISLANDS from…"
1584611707984711680,Mon Oct 24 18:24:06 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584611707791773699,Mon Oct 24 18:24:06 +0000 2022,"@WarRocketAjaxJr @shangchi @Marvel @theblackpanther Have to disagree with you about the making money part.

China i… https://t.co/I6Kft0ZamB"
1584611707527495681,Mon Oct 24 18:24:06 +0000 2022,"RT @Azuki_China_GA: 🎶Collab Giveaway 🎶
DreamBeatzNFT WL Giveaway!!

Prize
 🎁 2 x 
@DreamBeatzNFT
 WL Spot

1⃣ Follow 
@DreamBeatzNFT @Azuki…"
1584611706084691969,Mon Oct 24 18:24:06 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584611705971445760,Mon Oct 24 18:24:06 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584611705371627521,Mon Oct 24 18:24:05 +0000 2022,"RT @BiruniKhorasan: This is one amazing document: ambassadors at the Liang court from 526-539 CE, China. National Museum of China.

Most of…"
1584611705300340737,Mon Oct 24 18:24:05 +0000 2022,So the China market plunge would indicate someone saw these DoJ cases getting announced today
1584611704323084290,Mon Oct 24 18:24:05 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584611703324839939,Mon Oct 24 18:24:05 +0000 2022,BREAKING NEWS: FBI says 🖕 China
1584611702900985859,Mon Oct 24 18:24:05 +0000 2022,Windows Dev Kit 2023 is an Arm-powered device built by Windows developers for Windows developers. Windows Dev Kits… https://t.co/ibexXTWQLN
1584611701902626816,Mon Oct 24 18:24:05 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584611701340901376,Mon Oct 24 18:24:04 +0000 2022,Fuck China.
1584611700770160642,Mon Oct 24 18:24:04 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584611700682416128,Mon Oct 24 18:24:04 +0000 2022,"RT @RealBristolNews: Have any Dmytro Firtash connected Tory Party employees toured the Huawei Plants in China/

Hi John Whittingdale lookin…"
