id,created_at,text
1584585089702187008,Mon Oct 24 16:38:20 +0000 2022,"RT @Oludeewon: 17. Qatar Government Scholarships
18. Schwarzman Scholarship, China
19. CSC Scholarships
20. IU Germany Scholarships
21. Fri…"
1584585089559580681,Mon Oct 24 16:38:20 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584585087768997891,Mon Oct 24 16:38:19 +0000 2022,"RT @Uyghurian: Confirmation: China is now under One man dictatorship, Xi Selected SC members;

https://t.co/fiDpH9uhFn"
1584585083591471104,Mon Oct 24 16:38:18 +0000 2022,"RT @GissouNia: I’m hosting an in-person conversation w/ the President of the UN Human Rights Council at the @AtlanticCouncil this Fri, Oct…"
1584585082345779200,Mon Oct 24 16:38:18 +0000 2022,RT @gildes: @TansuYegen Tiktok content in China is totaly different than in other countries. Explanation: https://t.co/pfQbTxnFIY
1584585082115076098,Mon Oct 24 16:38:18 +0000 2022,RT @TheInsiderPaper: 🚨 Biden admin set to warn about threats to elections infrastructure — Intelligence bulletin will lay out details of cy…
1584585081636950021,Mon Oct 24 16:38:18 +0000 2022,"Not all nations have to be democracies. If, as the speaker says, many of the Chinese people are satisfied with what… https://t.co/OF5cklgKcR"
1584585081389477889,Mon Oct 24 16:38:18 +0000 2022,@Xrp_Adam No idea. Should find out at 6.30pm our time. I've seen some of the Americans speculating that tiktok is g… https://t.co/OAtIkDu2Tn
1584585081104261121,Mon Oct 24 16:38:18 +0000 2022,"Steel Rebar Futures Lowest in Two Years Impacted by China’s Dynamic Zero-COVID Policy 
#Ironore #ASX #AUDUSD… https://t.co/oGBwEgPwTu"
1584585080542232576,Mon Oct 24 16:38:18 +0000 2022,"@GaryM03062 Some of us stopped coming to US Worldcons because of the politics, airport security theatre, and how da… https://t.co/MgVNlgmwSz"
1584585080067870726,Mon Oct 24 16:38:17 +0000 2022,"""Tesla Cuts Prices in China in Sign of Slowing Demand"" by Jack Ewing | NYT #Business Day https://t.co/LUOpTvtzD2 https://t.co/vTCLygTmoh"
1584585075789680640,Mon Oct 24 16:38:16 +0000 2022,A lot of the fentanyl that enters any country comes through the ports from China. https://t.co/VukLMND3lm
1584585073239543817,Mon Oct 24 16:38:16 +0000 2022,RT @StuDoesAmerica: It turns out that China's energy use would nullify the benefits of the Biden administration's climate change initiative…
1584585071323123713,Mon Oct 24 16:38:15 +0000 2022,"RT @YunLi626: The Nasdaq Goldman Dragon China Index plunged 20% Monday after Beijing’s power reshuffle.

“Stocks based in the world’s secon…"
1584585070383616000,Mon Oct 24 16:38:15 +0000 2022,"@TheBigRobin_ @lxgIb @BloombergAsia @MFA_China China could accept women into government.
 50/50
There are minority… https://t.co/yX8Cc6gDTg"
1584585069985161216,Mon Oct 24 16:38:15 +0000 2022,"RT @scottlincicome: ""China’s economy will not overtake the US until 2060, if ever"" https://t.co/Zqx3WBbDRE 
""China now has to invest $8 to…"
1584585066390245378,Mon Oct 24 16:38:14 +0000 2022,RT @CGMeifangZhang: China's first artificially bred white-browed #gibbon — an endangered species of fruit-eating ape — recently celebrated…
1584585066029535242,Mon Oct 24 16:38:14 +0000 2022,@BMB_DM Russia &amp; China failed to do so for decades now. It is paying them back badly.
1584585065597657088,Mon Oct 24 16:38:14 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584585065367236608,Mon Oct 24 16:38:14 +0000 2022,RT @YouGov: China's actions towards Uyghurs and Hong Kongers could be part of the reason its reputation has declined in Britain in recent y…
1584585063467188224,Mon Oct 24 16:38:13 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584585062900584448,Mon Oct 24 16:38:13 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584585060744712196,Mon Oct 24 16:38:13 +0000 2022,"Are the people of china, Russia, Iran, Mexico, Venezuela, better off today with communism/ dictators- I don't think… https://t.co/e5fMdE19jg"
1584585058568273920,Mon Oct 24 16:38:12 +0000 2022,@eric_c_anderson @rynkrynk Yeah I live literally an hour and a half away by plane from Belgrade. The only countries… https://t.co/OTOBJzi4bV
1584585055673798669,Mon Oct 24 16:38:12 +0000 2022,RT @caro_oliviers: @Xenta777 Ukraine is winning! Putin has lost more soldiers in 21 days than past 20 yrs of conflicts…running out of weapo…
1584585052595359744,Mon Oct 24 16:38:11 +0000 2022,Squirrel Status: Sir Ethan the knowledgeable is currently located in Dalian (China) (as of 10/24/2022 11:38:07 AM CST).
1584585052213497859,Mon Oct 24 16:38:11 +0000 2022,"RT @zhang_heqing: Xi Jinping, general secretary of the Communist Party of China (CPC) Central Committee, on Sunday met with more than 2,700…"
1584585052163166210,Mon Oct 24 16:38:11 +0000 2022,"RT @ByChunHan: China's No. 1 leader with his new No. 2. Caption says this was on Nanji Island, off Wenzhou city in Zhejiang province.

Xi J…"
1584585048736419848,Mon Oct 24 16:38:10 +0000 2022,"@todofemizu he's usually in a suit... -points at this, normal attire, York's Bise, China's cafe event-"
1584585047666872327,Mon Oct 24 16:38:10 +0000 2022,"RT @MihrThakar: China looks like its ready to go to war.

Can NATO &amp; allies sustain a war on two fronts?"
1584585046999977993,Mon Oct 24 16:38:10 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584585046320902144,Mon Oct 24 16:38:09 +0000 2022,RT @RobinBrooksIIF: We've warned that global markets are looking at China in a new light ever since Russia invaded Ukraine. We were trackin…
1584585045422919682,Mon Oct 24 16:38:09 +0000 2022,The era of China is ending. https://t.co/np9QpZ36zd
1584585044492193793,Mon Oct 24 16:38:09 +0000 2022,RT @empireenjoyer10: Chinese industrial policy and American industrial policy are not the same. China’s economy is slowing due to demograph…
1584585040255946752,Mon Oct 24 16:38:08 +0000 2022,my Msg. on UN DAY @UN @antonioguterres @UNGeneva @UNinBrussels @USUN @UNOCHA @UNESCO @UNICEF @UNDP @StateDept @VP… https://t.co/0qQA1HZ7fP
1584585038326530051,Mon Oct 24 16:38:07 +0000 2022,@missoshow @WhiteHouse You have lost your ever loving mind. We have given hundreds of billions of dollars to Ukrain… https://t.co/ja4WoaXmD5
1584585034522329089,Mon Oct 24 16:38:07 +0000 2022,"RT @DavidGiglioCA: @EndWokeness Inflation out of control, nuclear war potentially breaking out in Europe, China chomping at the bit to take…"
1584585034237087744,Mon Oct 24 16:38:06 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584585033255649282,Mon Oct 24 16:38:06 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584585033007779842,Mon Oct 24 16:38:06 +0000 2022,"RT @KyivPost: @mfa_russia @mod_russia dudes, did you know that everyone knows that you really-really want to use nuclear weapons? Like ever…"
