id,created_at,text
1584623348428206081,Mon Oct 24 19:10:21 +0000 2022,@DividendHulk What happens to $SBUX when they are forced to close all shops in China and/or sell to local business… https://t.co/5oph31Nq0k
1584623347979423744,Mon Oct 24 19:10:21 +0000 2022,"RT @BieberOnCharts: 📈| @justinbieber surpassed 47 million Chinese Yuan, becoming the best-selling male western digital artist in China of a…"
1584623347794554880,Mon Oct 24 19:10:21 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584623341817954305,Mon Oct 24 19:10:20 +0000 2022,"RT @MikeHudema: China's first 100MW #solar power plant uses 12,000 mirrors and is capable of producing energy throughout the day and night.…"
1584623341650182145,Mon Oct 24 19:10:20 +0000 2022,"RT @Bill43111: It is a little strange. On one hand, we crack down on China business practices. Yesterday, we find out Trump stole China top…"
1584623338147966976,Mon Oct 24 19:10:19 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623337103585280,Mon Oct 24 19:10:19 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623336721874948,Mon Oct 24 19:10:19 +0000 2022,"RT @ChuckRossDC: The Biden DOJ shut down the ""China Initiative"" because of political correctness but keeps dropping these major indictments…"
1584623336541556736,Mon Oct 24 19:10:18 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584623336088563712,Mon Oct 24 19:10:18 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623334918344704,Mon Oct 24 19:10:18 +0000 2022,@BitcoinMagazine Thought china banned #bitcoin wtf lol
1584623334868021248,Mon Oct 24 19:10:18 +0000 2022,"RT @Merilov72140135: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120 girls…"
1584623333630672896,Mon Oct 24 19:10:18 +0000 2022,"@kylenabecker @ninoboxer Interesting maybe he has information on Biden, Schiff, McConnell, Eric Fartwell, Feinstein… https://t.co/kphSStDO0b"
1584623332061638656,Mon Oct 24 19:10:17 +0000 2022,#China - freedom of press https://t.co/BPSJ16JN3v
1584623331726491648,Mon Oct 24 19:10:17 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584623330522693633,Mon Oct 24 19:10:17 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584623329721581572,Mon Oct 24 19:10:17 +0000 2022,"RT @YuanTalks: #China’s #exports grew at slower pace in Sept, shipments to US dropped fastest since Apr 2020  https://t.co/hIVa7MvaBq"
1584623327720898570,Mon Oct 24 19:10:16 +0000 2022,RT @BlackMajikMan90: Black Adam officially gets a China Release November 11th. https://t.co/yd9gvrIn93
1584623326215143430,Mon Oct 24 19:10:16 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584623325568897024,Mon Oct 24 19:10:16 +0000 2022,"RT @MSNBC: AG Garland: ""The government of China sought to interfere with the rights and freedoms of individuals in the United States and to…"
1584623320661905409,Mon Oct 24 19:10:15 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584623318099165185,Mon Oct 24 19:10:14 +0000 2022,"RT @DavidSantoro1: Not clear to me China has this kind of influence.
https://t.co/dz7xgFsPLo"
1584623316455018496,Mon Oct 24 19:10:14 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584623313984188417,Mon Oct 24 19:10:13 +0000 2022,"@medeabenjamin In the face of rising authoritarianism in the world, trust the Progressive Caucus to turn their back… https://t.co/pnHLgxSbI7"
1584623313363427330,Mon Oct 24 19:10:13 +0000 2022,"RT @websterscat: Konnech CEO Eugene Yu worked for the Chinese Communist Party

The U.S. election software CEO managed the Guangzhou Develop…"
1584623312445255680,Mon Oct 24 19:10:13 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584623309693779970,Mon Oct 24 19:10:12 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623309010132992,Mon Oct 24 19:10:12 +0000 2022,"RT @BelleStruts: Wanted to remind you that during Trump's time in the White House, the US ignored security threat risks and allowed US Busi…"
1584623306086678533,Mon Oct 24 19:10:11 +0000 2022,RT @DwyaneTrade3: Shorts piled in early today when China headlines spooked tech stocks. But The System said buy the dip. Shorts are now tra…
1584623305130389504,Mon Oct 24 19:10:11 +0000 2022,"RT @emptywheel: Timing: the EDNY case about luring a dissident back to China was timed to the party conference. 

So that's it."
1584623304329293824,Mon Oct 24 19:10:11 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623303561314305,Mon Oct 24 19:10:11 +0000 2022,"RT @EricNgeno: Diwali gift from 🇰🇪🇰🇪🇰🇪🇰🇪
His father's family hails from Kitale in Kenya. That's exactly 180 km from Kogelo Nyang'oma, where…"
1584623302634766338,Mon Oct 24 19:10:10 +0000 2022,"#China’s scores in the Global State of Democracy Indices reflect Xi’s increasing authoritarianism,  especially in C… https://t.co/KcBlTfHD0N"
