id,created_at,full_text
1588855814118576128,Sat Nov 05 11:28:40 +0000 2022,RT @WIRED: China Operates Secret ‘Police Stations’ in Other Countries https://t.co/fLLibebBxt Via @WIREDUK
1588855813514309632,Sat Nov 05 11:28:40 +0000 2022,"RT @TheresaAFallon: Only 9% of Germans consider China a trustworthy partner, according to the latest Deutschlandtrend survey of voters in G…"
1588855803427328001,Sat Nov 05 11:28:37 +0000 2022,"@AAPDelhi @ArvindKejriwal You don’t have OBC, you have Rohingyas, Bangladeshis, China , Kh@listanis and all anti India forces with you."
1588855799459508224,Sat Nov 05 11:28:36 +0000 2022,@HivesRoy @bruce_haigh A guy who flew obsolete planes 20 years ago teaches pilots in China = espionage. SMFH.
1588855799233024001,Sat Nov 05 11:28:36 +0000 2022,if so China awesome now yeah thanks to Uncle Sam 😆
1588855793017061376,Sat Nov 05 11:28:35 +0000 2022,"RT @mburtonmetals: ICYMI: Copper had a bit of a day.

https://t.co/1i8fvHGrS6"
1588855790840184832,Sat Nov 05 11:28:34 +0000 2022,#TWOGE $TWOGE #elonmusk #BNB #Airdrop #twit #web3 #china #bitcoin #Doge #doge #kucoin https://t.co/nlZtHEnQ7x
1588855784406122497,Sat Nov 05 11:28:33 +0000 2022,"RT @satyakumar_y: MA (Pol Sci) question paper in AP

Q: Explain policies and programs of YSRCP?

The kind of political indoctrination throu…"
1588855780287344640,Sat Nov 05 11:28:32 +0000 2022,"RT @theworldindex: Countries Have the Most Technological Expertise

1.🇯🇵 Japan
2.🇰🇷 South Korea
3.🇨🇳 China
4.🇺🇸USA
5.🇩🇪 Germany
6.🇸🇬 Singap…"
1588855778240520192,Sat Nov 05 11:28:31 +0000 2022,"RT @zhao_dashuai: Something significant is happening in China
Yet not a word of it on western media

The Ministry of Civil Affairs and Mini…"
1588855774910218242,Sat Nov 05 11:28:30 +0000 2022,RT @noahbarkin: Much being made of Xi’s seemingly dismissive “oh hello” greeting of Olaf Scholz and the body language of their first encoun…
1588855770636255232,Sat Nov 05 11:28:29 +0000 2022,RT @eugenioT14: Starting from zero to becoming world's No. 1. This is what China can do in a decade. The first highs-speed railway was buil…
1588855770107760643,Sat Nov 05 11:28:29 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855767624749056,Sat Nov 05 11:28:29 +0000 2022,"RT @andygawt: No coincidence, then, that while the deal for Twitter was closing, Musk suggested Taiwan give up its independence and become…"
1588855767113035777,Sat Nov 05 11:28:29 +0000 2022,"It is pointless to believe the words of #Pakistan's leadership. They are working very hard to regain #China's trust because it will bring in more funds for them to fill their coffers. 
@EasternEye 
1
https://t.co/09jgTsoNtM"
1588855765926047744,Sat Nov 05 11:28:28 +0000 2022,@zwangsbernd @0ddette China can starve Japan a lot easier than Japan can starve China
1588855765175259137,Sat Nov 05 11:28:28 +0000 2022,"@SamanthaHorley I was thinking this earlier, but Russia rather than China. However China makes more sense coz they make his cars and components."
1588855765133328384,Sat Nov 05 11:28:28 +0000 2022,"RT @Lisa4MyAmerica: All while having LOWEST INFLATION ..AND .UNEMPLOYMENTSIMULATANEOUSLY. Look it up, very difficult to have both. Not to m…"
1588855762528632832,Sat Nov 05 11:28:27 +0000 2022,"@SaharaReporters Owing Teachers salaries, suppressing oppositions, amassing wealth that belong to their Citizens and going about free. Those at National Assembly &amp;House of Reps dare not pass bill that make corruption a capital offense like in China,etc. How can this Country move forward?"
1588855761366847489,Sat Nov 05 11:28:27 +0000 2022,RT @woye1: China is requesting FCT Minister 20hectares of Land to build twin hall technology. They will use technology to grow mushrooms fo…
1588855753674489856,Sat Nov 05 11:28:25 +0000 2022,Chinese President #XiJinping  on Saturday started delivering a speech via video at the opening ceremony of the 14th Meeting of the Conference of the Contracting Parties to the Ramsar Convention on Wetlands (COP14) in China's Wuhan and Switzerland's Geneva. https://t.co/FaPCFl4nhB
1588855752210649090,Sat Nov 05 11:28:25 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855751237591040,Sat Nov 05 11:28:25 +0000 2022,"RT @JavierBlas: China Is Burning More Coal, a Growing Climate Challenge https://t.co/zATWCMz1m9"
1588855749668900864,Sat Nov 05 11:28:24 +0000 2022,"RT @EnesFreedom: I support @Nike suspending its relationship with Kyrie Irving

#Nike pretends to care about human rights,but they don’t gi…"
1588855749278838784,Sat Nov 05 11:28:24 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855748188336130,Sat Nov 05 11:28:24 +0000 2022,"RT @sidhant: Another China spy vessel Yuan Wang VI enters Indian ocean region. Indian Defense sources confirm that ""the movement is being b…"
1588855745688539137,Sat Nov 05 11:28:23 +0000 2022,"RT @fasc1nate: Cabot's tragopan is a bird native to southeast China, named after ornithologist Samuel Cabot III. 
https://t.co/LJsVPeTpWU"
1588855745201643520,Sat Nov 05 11:28:23 +0000 2022,RT @MrbamNews: China has warned Russia against threatening to use nuclear weapons in Ukraine - WSJ
1588855742219841536,Sat Nov 05 11:28:23 +0000 2022,RT @CarlZha: US preparing nuclear war against China https://t.co/eT1KuRNw3C
1588855741775241217,Sat Nov 05 11:28:23 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855740730855424,Sat Nov 05 11:28:22 +0000 2022,"RT @simonahac: 🤓 fun fact: china’s and australia’s electricity grids are about equally dirty.

data: @EmberClimate https://t.co/tJ7XBaZkeX"
1588855732333871104,Sat Nov 05 11:28:20 +0000 2022,@danbrettig China ruling eastern hemisphere isn't gonna happen
1588855732010913792,Sat Nov 05 11:28:20 +0000 2022,"RT @the6thdecade: @tonykjd @PeterDClack Clean energy? #Wind turbines are made up of concrete, steel, non-recyclable #plastic and oil. Their…"
1588855729607561216,Sat Nov 05 11:28:20 +0000 2022,"RT @andygawt: No coincidence, then, that while the deal for Twitter was closing, Musk suggested Taiwan give up its independence and become…"
1588855729091653632,Sat Nov 05 11:28:19 +0000 2022,"[INTEREST CHECK]🇲🇾

Decided to open go for Haechan Dolls from China &lt;李呼呼&gt;🐻
First payment will be rm40-48 exc ems &amp; postage only. Dateline will be 8/11/2022 10pm.
Please let me know if you’re interested, I’ll count on the quantity and confirm to open^^ 

#pasarnct #pasarnctmy https://t.co/UJdRtqF0BC"
1588855728735158273,Sat Nov 05 11:28:19 +0000 2022,"RT @wallacemick: EU are calling for more Defence spend because they say that since 2001 #EU has increased spending by just 22%, #US 66% Rus…"
1588855724939313152,Sat Nov 05 11:28:18 +0000 2022,"RT @DennisNovy: 1/🧵
#Brexit trade watch
Based on the latest German data, here is the current UK trade performance: 

Jan-Sep 2022 vs Jan-Se…"
1588855717871910913,Sat Nov 05 11:28:17 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855716118351873,Sat Nov 05 11:28:16 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855715451768832,Sat Nov 05 11:28:16 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855713514020864,Sat Nov 05 11:28:16 +0000 2022,RT @AliVelshi: Officials are sounding alarms over China &amp; Iran’s nuclear weapons capacities. N. Korea stepped up missile tests. &amp; Russian m…
1588855712968736769,Sat Nov 05 11:28:16 +0000 2022,"RT @EevaPaavilainen: Langzhong City, Sichuan Province, China. November 3-4 2022.

From ""pet help cute planet"":

""At around 9 pm on November…"
1588855709315534848,Sat Nov 05 11:28:15 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855707943960576,Sat Nov 05 11:28:14 +0000 2022,"RT @zhang_heqing: During Pakistani PM @CMShehbaz 's visit to China, Executive Programme of Cultural Agreement between The Government of the…"
1588855706522124290,Sat Nov 05 11:28:14 +0000 2022,"✅#Richard warned of #China’s nuclear development in 2021, calling their program a “strategic breakout.”
https://t.co/jb62igZu1O
https://t.co/57TRMxK2w2
https://t.co/OsOjMaZRa9
https://t.co/osqG47MtZs
https://t.co/7DKvgWhGoc
https://t.co/brw3S1SAPb
https://t.co/8uQMQNiQJT"
1588855703258927104,Sat Nov 05 11:28:13 +0000 2022,@TwitDogecoin @ChandlerGuo #TWOGE $TWOGE #elonmusk #BNB #Airdrop #twit #web3 #china #bitcoin #Doge #doge #kucoin
1588855701568630784,Sat Nov 05 11:28:13 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855698330628096,Sat Nov 05 11:28:12 +0000 2022,"RT @kaiserbengali: A TV channel started its news: ""aaj achhi khabar hai"" n went n to report 13 billion dollars worth of new loans frm China…"
1588855698045407232,Sat Nov 05 11:28:12 +0000 2022,"RT @eachcanovercome: A beautiful view of Niubei mountain of Sichuan province, China 🇨🇳 😍 ♥️ #NaturePhotography #NatureBeauty #nature https:…"
1588855694673211392,Sat Nov 05 11:28:11 +0000 2022,"RT @TOU2U_: 📱TOU &amp; #KimJonghyeon China Video Call Event
- 20 winners to China video call event
- SALE TIME：
11.06  00:00~ 11.12 23:59  (CST…"
1588855694320893952,Sat Nov 05 11:28:11 +0000 2022,"RT @engineers_feed: On November 5, 2007 – China's first lunar satellite, Chang'e 1, goes into orbit around the Moon."
1588855693511008256,Sat Nov 05 11:28:11 +0000 2022,"All this arguing means nothing cauae the first person in China was black 
Here my proof 
https://t.co/VrcvO0leVU"
1588855688876683265,Sat Nov 05 11:28:10 +0000 2022,RT @Gedmark: China is leading the world in space launches and no one is talking about it. 1/n https://t.co/soZHpAtHvb
1588855688679366657,Sat Nov 05 11:28:10 +0000 2022,"The countries still requiring Covid vaccination to enter are: China, Angola, Libya, Ghana, Cameroon, Liberia, Yemen, Indonesia, Pakistan, Azerbaijan and Turkmenistan https://t.co/MuwlBKEM20"
1588855686938918912,Sat Nov 05 11:28:09 +0000 2022,"RT @TGTM_Official: Watching the video will bring down your intelligence, but it explains very well why so many people living in China submi…"
1588855685219258368,Sat Nov 05 11:28:09 +0000 2022,"RT @sidhant: Another China spy vessel Yuan Wang VI enters Indian ocean region. Indian Defense sources confirm that ""the movement is being b…"
1588855683923206147,Sat Nov 05 11:28:09 +0000 2022,"RT @Junaid_Sahi: Ishaq Dar strikes!

Chinese loans payment defered. Chance of Pakistan defaulting practically over.

Additional package of…"
1588855681842827265,Sat Nov 05 11:28:08 +0000 2022,RT @yangxifan: Among the reasons why I like living in China: https://t.co/Nu0WbtnQ1B
1588855681104633858,Sat Nov 05 11:28:08 +0000 2022,RT @ThabitSenior: Debate ja jana ya Front page China Daily iliisha hapa thanks to @thejosec. Chapter closed 👍 https://t.co/RLAwa8VOuO
1588855680114782209,Sat Nov 05 11:28:08 +0000 2022,RT @TansuYegen: Driver license exam station in China https://t.co/BktCFOY4rH
1588855678957158402,Sat Nov 05 11:28:08 +0000 2022,RT @DailyLoud: Driver license exam center in China https://t.co/YA7U4tl7ut
1588855676641902593,Sat Nov 05 11:28:07 +0000 2022,"RT @10vemittens: What do you mean hiatus? 😭 Winwin was literally having back to back drama filming, variety shows, magazine shoots and endo…"
1588855674590601219,Sat Nov 05 11:28:06 +0000 2022,"@ChengDiao_Fan Our nodes in China have not yet received the revenue of version 0.47. Why don't we continue to wait online
跟读"
1588855674439491584,Sat Nov 05 11:28:06 +0000 2022,China Focus: PBOC deputy governor under probe for suspected violations - Reuters https://t.co/5xlMHYKb3s
1588855673387089920,Sat Nov 05 11:28:06 +0000 2022,"@BhadraPunchline Without cheap Russian energy, the best can they do is to shift their entire industrial production from Germany to China. It will be impossible to compete with China anyway."
