id,created_at,full_text
1588150536884346880,Thu Nov 03 12:46:09 +0000 2022,"Natural gas has long been seen as a better choice for meeting such peaks, because gas-fired turbines can ramp up electricity production in minutes or even seconds. #AlaskaLNG #LNG  https://t.co/ljsN7UlxE0"
1588150533134630912,Thu Nov 03 12:46:08 +0000 2022,"German Chancellor Olaf Scholz heads to Beijing this week, days after Chinese leader Xi Jinping embarked on a third term and reaffirmed his support for Russia  https://t.co/CvMB2h50Bn via @WSJ"
1588150530525757442,Thu Nov 03 12:46:07 +0000 2022,$TSLA Price dropped premarket after Oct China #s came out lighter than #elonmusk expected
1588150520912437249,Thu Nov 03 12:46:05 +0000 2022,"U.S. tech curbs threaten China's quest for chip independence 
Let us be clear, China's goal was never, ""semiconductor independence""...just reducing the level of dependence...
https://t.co/6crJsFNwxC"
1588150511794003968,Thu Nov 03 12:46:03 +0000 2022,@nytimes Duh. Not going to work without china and India.
1588150496484884480,Thu Nov 03 12:45:59 +0000 2022,"@BodoThibodeaux https://t.co/4jjPsJiVaU 

I always have receipts"
1588150485088755713,Thu Nov 03 12:45:56 +0000 2022,@NAFOisGay @reddit_lies So is the idea that China is doing anything positive in the world.
1588150484954660865,Thu Nov 03 12:45:56 +0000 2022,"Interesting thread on Beijing perspective on Scholz's #China policy and visit - takeaway, ultimately he's going to continue the Merkel stance and determine China policy himself rather than let the Greens/FDP put their hawkish stamp on it https://t.co/nl7G6gtWFN"
1588150479778811904,Thu Nov 03 12:45:55 +0000 2022,"We've noted that joint statement released following visit of Pakistan PM to China contained several unwarranted references to Indian Union Territory of J&amp;K.

Union territory of J&amp;K &amp; of Ladakh are &amp; always will be integral &amp; inalienable part of India: MEA Spokesperson @MEAIndia https://t.co/auC6vuGG9c"
1588150478323552258,Thu Nov 03 12:45:55 +0000 2022,@Jabiertzo Se ve stress en China...
1588150476276609025,Thu Nov 03 12:45:54 +0000 2022,"@SalDeol_ @OkFlintstone @JackJackington6 @Linkscape1 @2018Patriot @ninaturner @elonmusk yes it is, Universal healthcare system is due to the EU and the funds and taxing of citizens leading to low economic growth of the individual, there is a reason why China (not a communist nation) had a massive growth rate during the era of Deng Xiaoping"
1588150462620045314,Thu Nov 03 12:45:51 +0000 2022,@ZubyMusic Heard China was talking applications Greta. Give it a shot.
1588150452406734848,Thu Nov 03 12:45:48 +0000 2022,"NEW: On Oct 7, the Biden admin restricted some semiconductor equipment/services exports to Chinese companies, on national security grounds. Former Obama admin official Kevin Wolf joins @Trade__Talks explain.
Listen here or wherever you find podcasts: https://t.co/DU3Ikj6Mht"
1588150450963914753,Thu Nov 03 12:45:48 +0000 2022,"""Ten days ago Xi Jinping walked out in front of the world's media - depleted somewhat by his government's growing intolerance of foreign reporters - as the most powerful Chinese leader in decades.""

https://t.co/rHQAjWIVry"
1588150447910449152,Thu Nov 03 12:45:47 +0000 2022,"The large niltava (Niltava grandis) is a species of bird in the family Muscicapidae. It is found in Bangladesh, Bhutan, Cambodia, China, India, Indonesia,  Malaysia, Myanmar, Nepal, Thailand, and Vietnam. Its natural habitat is subtropical or tropical montane forest #savesoil https://t.co/eSM4Ys5I7A"
1588150439123501056,Thu Nov 03 12:45:45 +0000 2022,Federal government moves to cut China out of Canadian critical mineral industry | CBC News https://t.co/ymK9n9R6ng
1588150424322060288,Thu Nov 03 12:45:42 +0000 2022,"@AjayPras @HistoryCell @puru_ag First and fore most, Sardar ji died in 1950 whereas Indian army captured Lahore in 1965, so not possible. Second, do you think you can control Lahore with Military power as  China is doing in Tibet??
Third, Bharat ka sanskaar hai, isiliye chod diya Bangladesh ko, Bangladesh ko..."
1588150418915594240,Thu Nov 03 12:45:40 +0000 2022,@RyanPinesworth @elonmusk MAGA hats and Blue lives matter flags are made in China.
1588150410220638209,Thu Nov 03 12:45:38 +0000 2022,"@gaborgurbacs The world is catching on that the USA debt isn't sustainable &amp; folks at the Fed knows knows that as well. Treasury Department knows they won't be able collect enough taxes to pay interest on that much debt at current interest rates...

By then China would look attractive if..."
1588150407330684933,Thu Nov 03 12:45:38 +0000 2022,"A new surge of criticism over the nation's strict zero-Covid policy has been brought on by the death of a 3-year-old boy inside a locked-down residential compound in northwest China as a result of a suspected gas leak.
Strict #china #Chinalockdown

https://t.co/PIrQMeFeEY"
1588150403626983424,Thu Nov 03 12:45:37 +0000 2022,@jewcore_bitch Where? China is soon to be the premiere world power and its accomplishments eclipse by a hundred fold all combined accomplishments of your non-Leninist Marxism. Marxism would have had little signifiance if it wasn't for 1917. You wouldn't have known Marx if it wasn't for Lenin
1588150394592567298,Thu Nov 03 12:45:35 +0000 2022,"@_biernard @free_popi @erwin2526 @Snowden @LulaOficial look globally and tell me how successfull forced lockdowns are, china is still doing it by the way, is that what you want? it's not about your health, don't let your ideals blur your logical and rational thinking. sure, then let people starve because they can't make a living 1/2"
1588150390725419009,Thu Nov 03 12:45:34 +0000 2022,"@chsandhilaa Face Saving , You guys r doing , Most Unsuccessful Visit of China by cherry blossom, frustrated you guys are !! Khan sahib is our Red Line !"
1588150385998438402,Thu Nov 03 12:45:33 +0000 2022,"China and Pakistan, the ""iron brothers"" as they are called, have agreed to strengthen high-quality cooperation on massive infrastructure projects https://t.co/NovKekDVvu"
1588150379820494848,Thu Nov 03 12:45:31 +0000 2022,@quanyi_li2 I think the Japanese fear retribution from China and Korea more than anything else. They know they have done terrible things but it's in their nature to try to hide it. They want the US around.
1588150378792685569,Thu Nov 03 12:45:31 +0000 2022,"@AZgeopolitics If I were Chinese, I would not invest anything in any EU country. The day China does something to protect its security or sovereignty and that goes against European interests, they are going to expropriate everything. Exactly what is happening to Russia now."
1588150370622119940,Thu Nov 03 12:45:29 +0000 2022,"We 🇪🇹ns thank #Russia, #China, #India, #Eritrea &amp; other friends for being with 🇪🇹 in those dark times. The former pres. of Nigeria (O. Obasanjo) &amp; Kenya (@UKuhuru), z gov S/Africa (@CyrilRamaphosa), z @_AfricanUnion,...deserve praise! Ethiopia's victory in Pretoria is also yours! https://t.co/x4QxpAtYt5 https://t.co/b8bg1IrzD5"
1588150367707365378,Thu Nov 03 12:45:28 +0000 2022,"In the quest for strengthening the economy and infrastructure, the weak and developing countries are moving toward China’s debt trap. The example ranges from Sri Lanka to Pakistan to Kenya
https://t.co/ATy1TCxDB4"
1588150357942747137,Thu Nov 03 12:45:26 +0000 2022,"@KeithOlbermann Pandemic Deniers like Olbermann will never admit that 
Trump was right about the China Virus.
#CrimesAgainstHumanity - every one of them

https://t.co/wXheYm4M8j"
1588150347096203264,Thu Nov 03 12:45:23 +0000 2022,"The province of Taiwan located in China is under U.S. occupation, liberation for the people of Taiwan! ✊🇨🇳 🔥🇺🇸"
1588150345229811722,Thu Nov 03 12:45:23 +0000 2022,"@AmyLea330 @donwinslow Its all the dictatorship way to take over this country i can see another civil war coming enough of this nonsense  china,russia, north korea , Iran  are waiting in the wind to come here take this country over and republicans are helping"
1588150340603576320,Thu Nov 03 12:45:22 +0000 2022,"@Talliye @ChinaInSomalia YOU WORK WITH CRIMINAL UK AND USA
WHY YOU ARE SO ANGRY WITH CHINA. 
BECAUSE CHINA DONT BAY YOU MONEY BUT USA UK like they did alshabaab 

Grew up"
1588150338833772544,Thu Nov 03 12:45:21 +0000 2022,"Caregivers of 29,418 children (52.1% boys; mean age, 4.9 years; standard deviation [SD], 0.9; age range, 3 to 6 years) in seven cities in China responded to a questionnaire and indicated that 3.9% of these children had been diagnosed with asthma, and 8.6% had experienced wheeze."
1588150336266670084,Thu Nov 03 12:45:21 +0000 2022,"Mass migration - to the United States,  China increasing its influence in Latin America, possibly re-arming Venezuela and Cuba, and creating a new crisis for the Land Of the Free. Sometimes I wonder if the US enjoys creating its own various crisis..."
1588150333322055683,Thu Nov 03 12:45:20 +0000 2022,"@GTCost @MacroCat1 @gregorymckenna Sorry, CG, not so sure I believe in equilibrium models. Maybe stable disequilibrium, which we seemed to have been since 1995, and now becoming unmoored. Kinda like our “One China Policy,” which should  never be served without a steak knife and on a green tablecloth!"
1588150328490266624,Thu Nov 03 12:45:19 +0000 2022,"Chinese Covid-19 vaccines causing leukaemia, China's National Health Commission document reveals: Report https://t.co/xqdsh3LJqG"
1588150318616891392,Thu Nov 03 12:45:17 +0000 2022,"Imran mar gya to civil war fix h,myanmar have military rule,bangladesh had a problem of growing islamic extremism,srilanka have economic crisis,nepal had decades of corruption issue which even neglects national interests,china another prblm,bhutan borders😓🤦‍♂️ #ImranKhan #India"
1588150315773317121,Thu Nov 03 12:45:16 +0000 2022,"@Chesschick01 EVERY country in the Western World had lockdowns including China, Japan, etc more restrictive than the US. Are you gonna take every govt to the World Court? What an Imbecilic waste of time. The US has over a Million Covid deaths because Trump refused to act sooner."
1588150312900386816,Thu Nov 03 12:45:15 +0000 2022,My introduction about Mengtian module of Tiangong space station on China Central Television's CGTN channel! https://t.co/jWGPGBfrmA
