id,created_at,full_text
1591090074405720064,Fri Nov 11 15:26:49 +0000 2022,"@chuchuri_ @chief_valley @lostatmountain From what I know .. the one zzh step in is the one that Japanese worshipped those jap soldiers.. n Chinese won’t want to step in, that’s y he was banned in China .. even whole china ppl n media authorities knows what is happening .."
1591090067531268096,Fri Nov 11 15:26:47 +0000 2022,"China Covid-19 cases rise, with city of Guangzhou on edge

https://t.co/ra3wouGWPS"
1591090057519464451,Fri Nov 11 15:26:45 +0000 2022,"@LPNH @SameeraKhan He is also a hawk on china, that is another giveaway"
1591090041455251457,Fri Nov 11 15:26:41 +0000 2022,@DerekJGrossman India will never challenge USA like china... Rest assured...
1591090033921994753,Fri Nov 11 15:26:39 +0000 2022,"@TSLAFanMtl With a strong dollar, low production costs in China, + IRA benefits that's like printing money. 

uhm. wtf, the math is crazy! 😂"
1591090030038196226,Fri Nov 11 15:26:38 +0000 2022,@RhysPez5 @LUFC @RealSociedad What about an away game in china
1591090020638945280,Fri Nov 11 15:26:36 +0000 2022,"#China  will cut COVID-19 quarantine period for incoming travelers from 10 to 8 days, cancel the circuit breaker for inbound flights and no longer determine secondary close contacts of confirmed cases, health authorities said on Friday. https://t.co/9JQ6iIkGjv"
1591090019388866561,Fri Nov 11 15:26:36 +0000 2022,"These contradictions signal the end of GDPism in China, but without a replacement to drive the political machinery, it's unclear how everything holds together. #SeekingTruth (and Hiding Facts) https://t.co/yPgQncmrI9"
1591090018969587713,Fri Nov 11 15:26:36 +0000 2022,"@PDChina ""kudos"" to the ""lovebirds"" 🙄

get their ass china"
1591090017945849856,Fri Nov 11 15:26:35 +0000 2022,"With an intelligent core in place &amp; a quality management system to maintain the highest information standards, labs and other stakeholders can protect the integrity of the life-saving blood transfusion supply chain while enabling greater innovation.

https://t.co/Wj7WuklL8H"
1591090016096489472,Fri Nov 11 15:26:35 +0000 2022,Exclusive-Tesla mulls exporting China-made EVs to United States-sources https://t.co/T9gq9MdIs7 https://t.co/6FwCLbTbNk
1591090012258701312,Fri Nov 11 15:26:34 +0000 2022,ASML CEO: Would not change 2030 growth targets if China excluded https://t.co/ZNHYpTXemW
1591090009930878978,Fri Nov 11 15:26:34 +0000 2022,"@ClanShadowban @jenniferzeng97 Interesting perspective, but it is visible the rift between china and russia, and China seems to have a lot of influence in the USA gov if not controlling it entirely. If USA &amp; EU fight Russia, and in a process all weakens, I see China going on top as world super power."
1591090009872142337,Fri Nov 11 15:26:34 +0000 2022,@SawyerMerritt Weak demand in China
1591090006990655488,Fri Nov 11 15:26:33 +0000 2022,"@SenateGOP @SenTedCruz Ted Cruz doesn't know a lot about economics.  Covid slow downs, especially from China, MAD, war criminal Putin's Hitler-like quest to rule Europe, and corporation greed that resulted in astounding profits are causes of inflation."
1591090005824647168,Fri Nov 11 15:26:33 +0000 2022,Luxury stocks rise as China marginally eases some COVID-19 restrictions https://t.co/koWfamglC1 https://t.co/2tKuiqx7RX
1591090005484740612,Fri Nov 11 15:26:32 +0000 2022,Oil prices jump after China eases some COVID-19 restrictions https://t.co/psqOZfIKBT
1591089999843586048,Fri Nov 11 15:26:31 +0000 2022,"@The_BTC_Base @BitterBitterBl1 @Earstohearyou @ronin19217435 The sun is nowhere near as large as they say it is.  It cannot illuminate the entire realm, only portions of it.

I have facetimed with friends in China at times when both the sun and moon are visible from both places.  I don't have all the answers, but we're being lied to."
