id,created_at,full_text
1590090000687071232,Tue Nov 08 21:12:53 +0000 2022,@ChinaEmbAlgeria Thank you China for helping Algeria.
1590089997612625921,Tue Nov 08 21:12:52 +0000 2022,@Giffy522 @GlennJacobsTN Well America is a Republic so you better go to China
1590089991920578562,Tue Nov 08 21:12:51 +0000 2022,"@niklashoehne @AufstandLastGen China now emits more greenhouse gas than US, Europe and Japan combined. Please go to china and stage protest. And then we can watch as they lock you up for the rest of your lives."
1590089980755726336,Tue Nov 08 21:12:48 +0000 2022,@benji60719052 @hassy2929 Do we have a good look in China?
1590089975546060801,Tue Nov 08 21:12:47 +0000 2022,@stats_feed Beautiful ! Except we need the China &amp; India’s of the world with significantly huge populations to be on board the green train.
1590089974950809601,Tue Nov 08 21:12:47 +0000 2022,"@shiftyreaprr @Dextacular @BrosBaller1277 @ESPNNBA @DwightHoward Lance Stephenson made 4 million a season in china

Dwight is a way bigger name he is probably making 7+ million in china right now"
1590089973537308672,Tue Nov 08 21:12:46 +0000 2022,@davidb2789 6 days?  What are they gonna send it to China first?
1590089973432483840,Tue Nov 08 21:12:46 +0000 2022,"@sleepnir @HarmlessYardDog Also russia, china and possibly others would likely arm various factions in order to get a seat at the table of what ever new nations emerge after the 20 years or so of hell come to an end."
1590089970454499330,Tue Nov 08 21:12:46 +0000 2022,"@WarrenDavidson Republican's gave 9 trillion to the rich as Bezos, gates and soros pay NO taxes becasue of republican fascist policy. All as republicans sent our jobs to China for an oligarchs bonus check."
1590089969573711872,Tue Nov 08 21:12:45 +0000 2022,"@AufstandLastGen China now emits more greenhouse gas than US, Europe and Japan combined. Please go to china and stage protest. And then we can watch as they lock you up for the rest of your lives."
1590089959696142338,Tue Nov 08 21:12:43 +0000 2022,Amazing thread on china getting all fucky with Canada https://t.co/XWSqLtwYTE
1590089956021932032,Tue Nov 08 21:12:42 +0000 2022,@FakeSta98244059 @OrangeZhang13 @InsightGL I mean I kinda meant Japan with the East China Sea
1590089947528441856,Tue Nov 08 21:12:40 +0000 2022,"“While the larger defense apparatus has kind of shifted towards China &amp; Russia, there is still acknowledgment that there is a terrorist threat in the Midle East... and we have no real combat forces left there right now.” - Katie Crombe #MEIEvents LIVE: https://t.co/R6vsXWbeHL"
1590089939047550976,Tue Nov 08 21:12:38 +0000 2022,"@FemboyMayCry @postingwhilegay yeah this thread started to vex me when it suddenly started going ""there's rumors that china will stop recognizing trans people and if it's true {glossing over where these rumors came from or if they have any validity} that would be just as bad as hungary!!! isn't that scary?"""
1590089938967859200,Tue Nov 08 21:12:38 +0000 2022,"@DrNanaG @AufstandLastGen China now emits more greenhouse gas than US, Europe and Japan combined. Please go to china and stage protest. And then we can watch as they lock you up for the rest of your lives."
1590089935453061121,Tue Nov 08 21:12:37 +0000 2022,"CBN News and Headlines - November 8, 2022 #midterms2022 #israel #china #electioncoverage #shorts https://t.co/THQcZ7NhyB https://t.co/L2CVSCHXbU"
1590089925130878976,Tue Nov 08 21:12:35 +0000 2022,"China obviously has a much larger population and its emissions are rising - the UK is falling.

On a per-person basis, it overtook the UK in 2014.

The USA has around three times the emissions per person as the UK. https://t.co/40LnMq4pom"
1590089921628602368,Tue Nov 08 21:12:34 +0000 2022,"@MooneyforWV Republican's gave 9 trillion to the rich as Bezos, gates and soros pay NO taxes becasue of republican fascist policy. All as republicans sent our jobs to China for an oligarchs bonus check."
1590089914670280705,Tue Nov 08 21:12:32 +0000 2022,"@AufstandLastGen @Bundeskanzler @Wissing @c_lindner @NancyFaeser @MarcoBuschmann China now emits more greenhouse gas than US, Europe and Japan combined. Please go to china and stage protest. And then we can watch as they lock you up for the rest of your lives."
1590089903345278976,Tue Nov 08 21:12:30 +0000 2022,@gorgeoushyuka Good person at being r.acist and the  apology to china people and Stan xt stay quiet
1590089878720901120,Tue Nov 08 21:12:24 +0000 2022,"@ElectFrench @All435Reps Republican's gave 9 trillion to the rich as Bezos, gates and soros pay NO taxes becasue of republican fascist policy. All as republicans sent our jobs to China for an oligarchs bonus check."
1590089867366924290,Tue Nov 08 21:12:21 +0000 2022,"@_GeorgiaHurst Welp, looks like it may be out of china 😂"
1590089865320103936,Tue Nov 08 21:12:20 +0000 2022,@Walcandy1 @malcolmkenyatta Don’t leave ppl. Republicans are counting on you leaving. R’s don’t want you to have school debt relief! You go out every weekend for hours! Pick a side! Pick the side wanting to help you help us stay leaders in the 🌎instead of 🇨🇳 China!
1590089862249861120,Tue Nov 08 21:12:20 +0000 2022,@Middleclasswgs @Texan2Ohio @GingersnapMrs @BetoORourke It already happened lol it’s called “Third world country”. Also I get you liberals run on it’s for the environment or it’s for the children well be my guess china pollution is higher then the USA. Also more kids are R*** in schools then killed. So don’t know what is you argument?
1590089860471488514,Tue Nov 08 21:12:19 +0000 2022,"@ScotchTaakin @JJ75car @khirinknight @IamCelineMarie @ChariotPrince @WayofK1ngs @Christi94539879 @JeremyDHawkins @AlwayzDazed @HvassVon @xtr0py @Nikolaj_Nobody @Sephiro02083354 @CueTeam17 @_n_Jack @knux007 @Ladyliberty993 @mkfawkes2 @Edibal2 @CicadaMk @christianitycom @JoyceMeyer @vcopeland @able2know @facebook @neffex @CIA @china @jacindaardern @POTUS @JoeBiden Well we were discussing it for other reasons, but yes, I know them, too. 😅
I know everyone. Not literally, of course. I'm not a politician, at the moment. https://t.co/u9zhNM2HPD"
1590089855236984833,Tue Nov 08 21:12:18 +0000 2022,"@thereclaimparty You need to look more deeply into this, there were Americans associated with Gain of Function research in China."
1590089848354136064,Tue Nov 08 21:12:16 +0000 2022,@FrancieGuida @joncoopertweets Reading your comment I’m pretty sure you had no idea what communism is but just a catch phrase you heard from your faux news. I was an expat in china for 10 yrs. I think I have an idea!
1590089838107439104,Tue Nov 08 21:12:14 +0000 2022,"@Luisamneubauer @sana2 China now emits more greenhouse gas than US, Europe and Japan combined. Please go to china and stage protest. And then we can watch as they lock you up for the rest of your lives."
1590089834894614529,Tue Nov 08 21:12:13 +0000 2022,"@PoliticsJOE_UK Why don't all the pathetic protesters go and do this in countries that are oil greedy, for example Russia, China, the Middle East, the US to name but a few. See how you get on doing what you've done here and see what happens to you. Bunch of morans 🤬"
1590089821007249409,Tue Nov 08 21:12:10 +0000 2022,@TimFL2022 @LakotaMan1 That China claim is severely misleading and ignores how economic and international trade works - two things that the President doesn’t really have control over beyond authorizing the sale of oil. https://t.co/Ebf0WpqoRI
1590089820462010368,Tue Nov 08 21:12:10 +0000 2022,"@Luisamneubauer China now emits more greenhouse gas than US, Europe and Japan combined. Please go to china and stage protest. And then we can watch as they lock you up for the rest of your lives."
1590089811544928256,Tue Nov 08 21:12:08 +0000 2022,"@AnarchoTerran Ukraine could share borders with Finland (as it was in the XI c.), Kazakhstan (as it almost happened in 1917) &amp; China (Zelenyi Klyn Republic).
On the other hand, who needs those poor lands with the population currently brainwashed so hard? https://t.co/nG1w8fsVIL"
1590089808730550272,Tue Nov 08 21:12:07 +0000 2022,"nothing too exciting on the econ calen this week, a few central bankers jawboning, China Inflation tonight 830pm ny time, US Inflation on thursday, at the usual 830 am ny time, UK gdp growth rate on friday, 2am ny time. Today was peak excitement."
1590089803240189952,Tue Nov 08 21:12:06 +0000 2022,@rickygervais China; those buggers will recreate anything
1590089800283205633,Tue Nov 08 21:12:05 +0000 2022,"@KarlMathiesen @Luisamneubauer @sana2 China now emits more greenhouse gas than US, Europe and Japan combined. Please go to china and stage protest. And then we can watch as they lock you up for the rest of your lives."
1590089793454891008,Tue Nov 08 21:12:03 +0000 2022,@tomemmer @GOP Turtle Neck better get checked and not be made SOH! Time for a real kick in libs craw. Make Trump SOH so when China Biden is impeached and tried for treason along with Harris for border and her part in Riots Trump in oh and since under 2 yrs left can still run 2024! #LibsExplode
1590089789973598208,Tue Nov 08 21:12:03 +0000 2022,@titaniteslob @DrinkerSecret @Locuppadoc @rlux Funny but your favorite communist country is the biggest polluter/destroyer of the planet: CHINA
