id,created_at,full_text
1590349382452289536,Wed Nov 09 14:23:34 +0000 2022,"@ChrisHewitt Anything John Carpenter related. Halloween, The Thing, Big Trouble In Little China, Prince of Darkness…."
1590349377327214593,Wed Nov 09 14:23:33 +0000 2022,Germany blocks sale of two chipmakers to China https://t.co/BqtFECIfdC
1590349357278457860,Wed Nov 09 14:23:28 +0000 2022,"Arctic route！

The icebreaker Vasily Dinkov set out from Murmansk to haul crude oil in the Barents Sea. From Oct 27 to Nov 4, it crossed the northern coast of Russia and entered the Bering Strait. Now it is moving at full speed along the Kamchatka Peninsula, targeting China. https://t.co/t3KKlOWsur"
1590349347128213504,Wed Nov 09 14:23:26 +0000 2022,@dw_politics The European un foresighted leadership will subjugate Europe one day to China . Not far away 😡
1590349345211064320,Wed Nov 09 14:23:25 +0000 2022,"@FrankNeuville @Glenn_Diesen Actually they don't need it now. Biggest partners like China and India are always there,plus others that joined later."
1590349341918908416,Wed Nov 09 14:23:25 +0000 2022,"@CounterApologis Yes, you will continue to win, your jihad against Russia and China will probably come true. God knows how many will have to die because of your libshit imperialism. 😓😓😓"
1590349340580941830,Wed Nov 09 14:23:24 +0000 2022,"Dr @Swamy39
'Quad' countries kick off Malabar exercise with China on their radar screens🍁🍁
@jagdishshetty
 https://t.co/r9PRa07lk3"
1590349324097290241,Wed Nov 09 14:23:20 +0000 2022,"@tomhfh Yes Tom that's right, but the manufacturing has gone along with attendant CO2 to China. We have exported our CO2."
1590349314622005249,Wed Nov 09 14:23:18 +0000 2022,"I will take USSR over a bunch of royalist loving, cross kissing, neoliberal wannabe, retreatniks. So many catastrophic mistakes are not only incompetence but I suspect massive betrayal. Let’s see how China does against Empire’s machine. Hopefully, lessons have been learned."
1590349313766719489,Wed Nov 09 14:23:18 +0000 2022,"In China a police drone comes towards you on the highway… you need to quickly scan the QR code… 

If it does not come back green, you can not pass the check point… free movement is being restricted… population is controlled using QR codes… https://t.co/rGFOSS4Lea"
1590349310071549952,Wed Nov 09 14:23:17 +0000 2022,"@holybibs Mohe city, Heilongjiang province!Because it's the northernmost part of China, and you can see beautiful snow!
#1111โปรแรงแซงไบเบิ้ลบิว"
1590349301712289793,Wed Nov 09 14:23:15 +0000 2022,"@AlStewartOBE have you checked out the per head of population figures between the west and China? Easy to get all belligerent from our fancy, heated houses, with every possible gadget and some big fancy car and then wish to restrict others from getting the same."
1590349288668004352,Wed Nov 09 14:23:12 +0000 2022,"@CarlZha China limits their children's video game use as well.  It's Not just Tik-Tok usage. 
 While American kids are spending several hours a day on these apps and games, Chinese kids are forced to get out and play, be active.  The mental health of our children is at stake."
1590349287007084546,Wed Nov 09 14:23:11 +0000 2022,"@baronitaigas Russia is not growing as quickly as China though?
In 20-30 years, whatever weapons NATO sends to Taiwan today will have rusted already, become obsolete, while they could have a bigger military than the US at that point?"
1590349286457618432,Wed Nov 09 14:23:11 +0000 2022,"Holiday Gifts Large Snow Man, Table Top Ornament, Made in China.  (2947) https://t.co/90wrZZSFrl via @Etsy"
1590349284389851136,Wed Nov 09 14:23:11 +0000 2022,@LilaGraceRose The utopian People’s Republic of California can jolly well leave the US and move to Red China.
1590349277339213826,Wed Nov 09 14:23:09 +0000 2022,"Good point 👏🏻

Democracies vs China &amp; Russia: Jeffrey Sachs on reframing the conversation. https://t.co/AyJPJScgkM"
1590349270095630338,Wed Nov 09 14:23:07 +0000 2022,"@vtchakarova This is what happens when you have $15 min wage, the Western world can't compete with China who basically has no labor laws and $1-$5/hr min wages"
1590349266656333825,Wed Nov 09 14:23:07 +0000 2022,"@Waymond7 @RapeSus28 @vigilant_cat @Grusht_hekurt When China is invading us and we don't have an army to defend ourselves, and it's not sunny out so we don't have any power, you're going to figure it out."
1590349264982769664,Wed Nov 09 14:23:06 +0000 2022,"@zaktivist @JustStop_Oil And what action are you taking against India, Russia and China?"
1590349261660893184,Wed Nov 09 14:23:05 +0000 2022,"@1sthand2 @TaylorOgan Seems sensible to me.
Why place value on an inferior platform?
Why would I be interested in a business that makes significantly lower margins than competitors?
There needs to be clear value presented especially when you consider China risk."
1590349253980741634,Wed Nov 09 14:23:04 +0000 2022,"China’s manufacturing hub Guangzhou partially locked down as Covid outbreak widens
 https://t.co/MAY3LuADkH"
1590349238789353472,Wed Nov 09 14:23:00 +0000 2022,"Chinese architecture studio @neriandhu has inserted a concrete volume into an old brick warehouse to create a head office and retail store for pastry brand Lao Ding Feng in Beijing, China.
https://t.co/OdpBaQrcYz"
1590349233613602816,Wed Nov 09 14:22:59 +0000 2022,"@emilykschrader i Fixed for u the Sides.

@cz_binance vs @SBF_FTX 
#Binance vs #FTX 

#Lunatic #Lunatics #Luna #Terra #Cosmos #Juno #Binance #Bnb #FTX #FTT #USD #China #Taiwan #Russia #Putin #USA #WarTimes #Freedom #Fiat #Crypto #cryptocurrency #cryptocurrency #Bullrun #Bearish #Emoney #ElonMusk https://t.co/qvFmZqDoQa"
1590349219743043584,Wed Nov 09 14:22:55 +0000 2022,Canadian intelligence warned PM Trudeau that China covertly funded 2019 election candidates: Sources https://t.co/6qIER41O6d
1590349217012539392,Wed Nov 09 14:22:55 +0000 2022,"@downix @loscharlos Asia did well 1/ 2020 border closed 2/ 2021 border closed, contact tracing + vaccine. But 2022 and omicron came and incidence is high everywhere except china which still close borders. Fyi NZ has no more restrictions now no more ZC policy at all"
1590349215154155521,Wed Nov 09 14:22:54 +0000 2022,"#AI
🎯November 8, 2022, #Newsweek, Aila Slisco, #Russia, #China Nearing 'Alliance' Despite Fears of Provoking West: #Pentagon
https://t.co/n4UClw50Ne
https://t.co/aoKtXOajaQ
https://t.co/3wl9AzUYvw
https://t.co/zZ4qQsTMvy
https://t.co/BS5ZlGsRlM
https://t.co/QcuS11QdSG"
1590349211434127361,Wed Nov 09 14:22:53 +0000 2022,@hodgetwins Democrats own the state. It was impossible for him to lose. No different than Russia or China
1590349194552020993,Wed Nov 09 14:22:49 +0000 2022,@Sonofgihon @wowbuddha How much us is indebted to China 🤑
1590349190516723714,Wed Nov 09 14:22:48 +0000 2022,"equity firm, having launched the country's first yuan-denominated fund in 2006. Harvest Fund Management is one of China's largest asset managers, with previous private equity ventures, including with a jointly held fund investing in both domestic and overseas real estate""."
1590349184464347136,Wed Nov 09 14:22:47 +0000 2022,"As a Herts resident what's @HertsPCC David Lloyd doing about this? Is he, maybe, asking @HertsPolice chief constable for his resignation? Or...?

Hacks like Rich, @charlotterlynch &amp; @tomsdinner shouldn't be arrested/harassed for doing their job, as in China and Russia. @ross4pcc https://t.co/uvZGGyzRFz"
1590349182053027844,Wed Nov 09 14:22:46 +0000 2022,"The USDA confirmed the flash sales of 264,000 metric tons of #soybeans sold to #China for the 2022/23 marketing year and 198,000 metric tons of soybeans sold to unknown buyers for 2022/23. #oatt"
1590349177682530305,Wed Nov 09 14:22:45 +0000 2022,"@moviemenfes one week friends, film china. alur ceritanya baguss, plot twist. bikin emosi campur aduk"
