id,created_at,full_text
1588525402221588480,Fri Nov 04 13:35:43 +0000 2022,@UrbanKaoboy China seems like they are playing head games with the rest of the world
1588525398866165762,Fri Nov 04 13:35:43 +0000 2022,"2022 in review
Part 3: Africa's debt trap
- After decades of condemning the IMF and World Bank, Africa is discovering that, unlike the West, when China loans you money it demands full repayment.

Governments cutting costs to repay China, so money is draining out of circulation."
1588525398501265409,Fri Nov 04 13:35:43 +0000 2022,"@guyverhofstadt @OGiannino @EmmanuelMacron @eucopresident I suppose it is becoming clear, German politics is the main threat to Europe. They wanted Putin, now a close ""friendship"" with China.
It is time to stop Germany"
1588525397356195840,Fri Nov 04 13:35:42 +0000 2022,"While #Romania has the capacity of covering almost 90% of #gas needs from domestic production, #energy production remains difficult, as technical capacities are missing

Oana Popovici ✍ #research☟
https://t.co/n4j92saS3x

#China #ThinkTank
#Europe
#news
#breaking
#breakingnews https://t.co/N9ZSKQz1V2"
1588525392469848064,Fri Nov 04 13:35:41 +0000 2022,"@HolocaustMuseum Over the same period of warfare, is it true that the Japanese slaughtered over 30 million chinese civilians on mainland china alone? Why are the Japanese allowed to fly their rising sun flag? Is it not a symbol of hate? Did the Japanese not behead everyone in entire villages?"
1588525392197201926,Fri Nov 04 13:35:41 +0000 2022,Joe Biden is raising taxes killing fossil fuel open the border Give me a way are oil reserves to China How is any of that helping America He's killing America on purpose
1588525388040646663,Fri Nov 04 13:35:40 +0000 2022,"@JarrettNorthup @z_meggilo @thesiriusreport Whats interesting is how much ""Laying flat"" 躺平 in China is congesting the market. The younger generation are far richer and hardly feel like working in a factory for crap pay."
1588525386316795904,Fri Nov 04 13:35:40 +0000 2022,@InterAffairs1 Don't translate unless Germany is the world https://t.co/GWOACL3C8B
1588525381967314946,Fri Nov 04 13:35:39 +0000 2022,"Sri Lanka is headed for major political turbulence ahead as it will not be able to secure the much-needed IMF loan in December for its main ally 
https://t.co/hdvEQAU6rx"
1588525379131969536,Fri Nov 04 13:35:38 +0000 2022,"Aside from internet rumors, can someone actually show me a headline from the CCP that talks about reopening China in the middle of the winter?"
1588525361742368775,Fri Nov 04 13:35:34 +0000 2022,"@RepRobinKelly @RepHankJohnson It's time for Dems to end war on fossil fuels.  It is bad enough that we are dependent on Communist China for so many goods including drugs.

Imagine if Dems sent promised military aid to Ukraine months before Putin's invasion &amp; we didn't reduce oil supplies energizing Putin"
1588525361511698432,Fri Nov 04 13:35:34 +0000 2022,"Defense Minister Richard Marles said “everyone needs to take a deep breath” after China condemned U.S. plans to deploy up to six of the long-range bombers in Australia.
https://t.co/B1DCNZpZK7"
1588525345028079616,Fri Nov 04 13:35:30 +0000 2022,Maybe Because of China news?
1588525342427611136,Fri Nov 04 13:35:29 +0000 2022,"China's leader Xi Jinping insists there will be no swerving from zero-Covid - but the ongoing chaos which his government's policy is delivering is there for all to see at the Foxconn plant in the city of Zhengzhou
https://t.co/i9mevz49ul"
1588525323167367172,Fri Nov 04 13:35:25 +0000 2022,"@crehage There has been no statement out of the foreign ministry, but Olivier Bercht said it wasn't an issue, relations are solid. Last statement by Colonna related to China was this. 

https://t.co/CXiFINXGQk

https://t.co/9TKOOgbV9M"
1588525322232008704,Fri Nov 04 13:35:24 +0000 2022,"The only real price in this life is time and energy....your currency system is dead.
America: depression 2.0
Russia: militant revolt beta 1.3.7A
China: fraudulent bank assurances 3.0
Fuel community: killing us slowly and running out quick
Ev community:not enough lithium.
😂🤣😂"
1588525317727326209,Fri Nov 04 13:35:23 +0000 2022,"African countries feel that they have been trapped in Beijing’s debt circle after China showed reluctance in lending financial support to them.
https://t.co/1EswNJG4uP"
