id,created_at,full_text
1589544160809586688,Mon Nov 07 09:03:54 +0000 2022,"High Residential Buildings in dusk, Hong Kong https://t.co/CLSggG5G5b"
1589544143885213697,Mon Nov 07 09:03:50 +0000 2022,"The Govt will explore at the same time whether it is permissible to allow inbound tour group travellers with short-term stays in Hong Kong to undergo fewer nucleic acid tests upon their arrival in HK and daily rapid antigen tests during the itinerary.

https://t.co/Bf1axafMSb"
1589544103381192705,Mon Nov 07 09:03:41 +0000 2022,"@wrong_speak Kowloon, Hong Kong, 2012.

It's etched into my memory."
1589544067096104961,Mon Nov 07 09:03:32 +0000 2022,"Trained personnel assigned by the service providers will observe during sample collection to ensure the specimen quality.   #Pandemic #HongKong #ChinaDaily

https://t.co/tTDrwCZMBO https://t.co/FyIh6BPsah"
1589544023987195905,Mon Nov 07 09:03:22 +0000 2022,Hong Kong stocks rise 2%; China's exports see first annual drop since May 2020 https://t.co/jUAxBilzf2
1589543679890374656,Mon Nov 07 09:02:00 +0000 2022,@MarkPri93982778 Nio up over 6% in Hong Kong 🚀
1589543547564601344,Mon Nov 07 09:01:28 +0000 2022,Leung Chun-ying Hong Kong should combine the strength of the mainland to build a modern power
1589543393130352643,Mon Nov 07 09:00:51 +0000 2022,Hong Kong explores adding insurance to ‘Connect’ investment menu https://t.co/WNCgd66b77 via @scmpnews
1589543340248530945,Mon Nov 07 09:00:39 +0000 2022,"@tripperhead Some context, please. Arrivals to Hong Kong yesterday reached a new high this year https://t.co/9HwCQAiEn7"
1589543339505786881,Mon Nov 07 09:00:39 +0000 2022,US and Portugal win big in Rugby World Cup final qualification games https://t.co/qNOc8QmyFR
1589543303002947584,Mon Nov 07 09:00:30 +0000 2022,[NEW] Hong Kong is ‘actively looking’ at authorising crypto ETFs + https://t.co/YFnQT7hNIF #bitcoin #btc #cryptocurrency #crypto #blockchain
1589543221864046593,Mon Nov 07 09:00:11 +0000 2022,"The delightfully frivolous Il segreto di Susanna is an intimate and approachable one act comic by Ermanno Wolf-Ferrari on Sunday 27 Nov at our Jockey Club Hall.

Tickets to the cocktail reception and show here: https://t.co/t8AQE58yl1"
1589543037973450752,Mon Nov 07 08:59:27 +0000 2022,Leung Chun-ying Hong Kong should combine the strength of the mainland to build a modern power https://t.co/dFrdVo5Xdj
1589543021787643904,Mon Nov 07 08:59:23 +0000 2022,"See you soon, gentlemen! 👊

Both James McDonald (Romantic Warrior) and Blake Shinn (Russian Emperor) have been granted permission to ride in Hong Kong on Sunday week (20 Nov). 

#HKIR | #HKracing https://t.co/LfwfeAU6Hd"
1589542973037244418,Mon Nov 07 08:59:11 +0000 2022,"Assistant professor position in geographic information science and remote sensing available at the Department of Geography and Resource Management, The Chinese University of Hong Kong https://t.co/Ybn6d9Uoy6 apply by 18 Nov 2022"
