id,created_at,full_text
1591124532525674498,Fri Nov 11 17:43:44 +0000 2022,"On Remembrance Day, I remember my grandfather Ranjit Singh Grewal who served in the Indian National Army or the Azad Hind Fauj as a Gunner in Hong Kong and Singapore Royal Artillery before taking up farming and eventually moving to Canada.
#lestweforget #remembranceday https://t.co/zSsX7p8cz9"
1591124146859429888,Fri Nov 11 17:42:12 +0000 2022,"@alanfryermedia You're right. 
See what Harper started. 
Whereabouts of PMs on Remembrance Day

PM Harper
2006-09 - OTTAWA
2010 - SEOUL, KOREA
2011 - OTTAWA
2012 - HONG KONG
2013-15 - OTTAWA

PM J Trudeau
2016-17 - OTTAWA
2018 - PARIS
2019-21 - OTTAWA
2022 - Phnom Penh, Cambodia"
1591124093658505216,Fri Nov 11 17:42:00 +0000 2022,"But, who is behind Harmony (ONE)? Multiple investors, including Silicon Valley's Consensus Capital, Hong Kong's Lemniscap VC, and others, were interested in its fundraising endeavor, which raised $18 million in April 2019. Investors bought almost $2. #DigifinexAirdrop"
1591124091741917184,Fri Nov 11 17:41:59 +0000 2022,"Catholic Chief Executive Wants New Hong Kong Security Laws 
Hong Kong’s chief executive promised Wednesday to crack down on civil liberties and press freedom in the region, as he a...
https://t.co/92KRAVW31m
#Asia #Newsdeskinbox #World 
#612Humanitarian... https://t.co/0Z4gYie1qd"
1591123571178283008,Fri Nov 11 17:39:55 +0000 2022,"🙏🏻🇨🇦❤️Great Uncle Ira Winfield Pontius (my Granny’s Brother) died in combat on Dec 19,1941 in the Battle of Hong Kong. 
🙏🏻🇨🇦❤️Uncle Gerald Berton Cole (my Mom’s Brother) in his Airforce Uniform (1957). 
#RemembranceDay #LestWeForget #thankyouforyourservice https://t.co/aGRoXpPYlZ"
1591123374302171136,Fri Nov 11 17:39:08 +0000 2022,"Gosh, I wonder if you object to Disney, Apple and other woke corporations doing business with China. Or is it okay to oppress Muslims, trade unionists, Tibetans and democrats in Hong Kong and threaten Taiwan? By the way, DeSantis was critical of Disney , not partnering with it. https://t.co/5phMvRXZyZ"
1591123371575902209,Fri Nov 11 17:39:08 +0000 2022,"@TheMichaelOmega @SFBART let me educate you a little, while I'm no fan of Winnie the Pooh, the CCP or the Kung Flu, Hong Kong was a British Territory and for the past 35 years the MTR has operated as such."
1591123232744439809,Fri Nov 11 17:38:34 +0000 2022,"Flash sale: Save up to 45% on select IHG bookings (Southeast Asia, South Korea, Hong Kong, Macau, &amp; Taiwan) https://t.co/teOl0oBai8 via @Traveling4Miles https://t.co/FRXxKbCQml"
1591123115316477952,Fri Nov 11 17:38:06 +0000 2022,"@benshapiro I speak a little Chinese, and have gotten to know so many wonderful people in Guangdong and Hong Kong. And they yearn for freedom. They’re with us. It’s CCP that keeps them down. I wish Trump could see that."
1591123086975242240,Fri Nov 11 17:38:00 +0000 2022,"Check out these best #hiking sports around the  world-
Camino de Santiago de Compostela, Spain
Appalachian Trail, United States
The Basho Wayfarer, Japan
Mount Toubkal, Morocco
Great Wall of China, Jinshanling section
Dragon's Back, Hong Kong https://t.co/qLIFTHTsG8"
