id,created_at,full_text
1589184797221752832,Sun Nov 06 09:15:55 +0000 2022,"@LimZelig @narahari_ai @stats_feed LMAO stop giving fake numbers, China emitstwo times more as the US in total, recheck. I allow the arguments that China produces for all the world but this change nothing to the fact that polluting is not ok and that the one logic I replied to is stupid"
1589184786907955200,Sun Nov 06 09:15:53 +0000 2022,"An Ancient Solar System: 
This week, off world: Hazardous asteroid found hiding in the Sun's glare, China installs a science lab on its Tiangong space station and loads more...
 
#space #industry #exploration #ShamelessSelfpromoSunday
https://t.co/vrVkHWzZ0r https://t.co/kdY5vdI5dF https://t.co/UsVeor0lcU"
1589184764073848832,Sun Nov 06 09:15:48 +0000 2022,@DetailedDevil1 Hopefully you all wake up and use your intelligence. Do you really think Trump cares about you or your children? Do you? China brought inflation and Putin too. Trump is pro China and you will lose everything. Think about that while you vote🙏🏻 God bless you all.
1589184742812839936,Sun Nov 06 09:15:42 +0000 2022,"@shaaaaa96984760 @rzxkive @Victori77941081 @xiuesday Lay, is a Chinese singer, songwriter, rapper, dancer, actor, and businessman, not just a model and has huge brand endorsements, and is insanely popular in China. I am not using BTS to promote anyone ... Go read the previous tweets I was just defending him against you toxins."
1589184737863946240,Sun Nov 06 09:15:41 +0000 2022,"@KwongYue @Lr4nT33 @thecyrusjanssen it took china over a hundred years to make the tip of a ballpoint pen, they won't just bounce back and start being a semiconductor manufacturer"
1589184734893993984,Sun Nov 06 09:15:41 +0000 2022,@HKuriah Yeah he is now in china https://t.co/UkiCTHhApj
1589184725926948866,Sun Nov 06 09:15:38 +0000 2022,"@CheekyCrypto None of the articles you talked about are that bad, you just make them sound worse than they are. These kind of stories come with every downtrend. JP Morgan warning, he was warning all through 2021 as well. China (boring) and UK advertising again this was mention back in 2021 to."
1589184717425082368,Sun Nov 06 09:15:36 +0000 2022,"@TansuYegen I am an eyewitness to this situation in China. I see a middle school student who comes to school at sunrise and goes home at sunset. I am sometimes amazed to see this and think about the students in our country, where students who come to school at 8-9 o'clock and leave 1-3PM."
1589184712798789634,Sun Nov 06 09:15:35 +0000 2022,"Lula’s victory in Brazil will help strengthen ties with China and BRICS countries; China and Brazil hit a record of R$694.2 billion (US$135 billion) in 2021; analysts understand that, with the new scenario, BRICS may resume their role as a counterweight to American hegemony."
1589184702313033728,Sun Nov 06 09:15:33 +0000 2022,"@TwitDogecoin @ChandlerGuo Done ✅👍

#twoge #TWOGE #Airdrop 
#AirdropCrypto #BNB 
#China #Doge #DOGE 
#MEXCGlobal #twitdoge 
#twit #ElonMusk 

Let go straight to the moon 🌝🌚 wit this project ❤️😘😍😍😘👏🎉🎉🎉🎉👏👏🤔🤩🤩🤩💙💙💙💙💙🌎🌎🌎🏆🏆🏆💕💕📌📌📌🎯🎯😘😍🤩💫⭐🌟💥💥💥💯% https://t.co/XYWJ45jt8S"
1589184697413795841,Sun Nov 06 09:15:32 +0000 2022,"China posts 6-month high in infections despite COVID strategy

-- News, Social Impact | The Perfect Enemy: https://t.co/VlRBPlUnMB.

#Coronavirus #Coverage #Economy https://t.co/ulA017KCni"
1589184683753234432,Sun Nov 06 09:15:28 +0000 2022,"@USAmbJapan @Gipper_76 Why, aggression, both Japan and US promises China w 1 China policy. Are you inducing tension in Asia? Then the alliance becomes a risky one."
1589184648512507904,Sun Nov 06 09:15:20 +0000 2022,"China posts 6-month high in infections despite COVID strategy

-- News, Social Impact | The Perfect Enemy: https://t.co/bbBlSEqrZk.

#Coronavirus #Coverage #Economy https://t.co/5Yg7ILwqXz"
