id,created_at,full_text
1589261331169173504,Sun Nov 06 14:20:03 +0000 2022,"@DDay_85 @elonmusk @MarkRuffalo Russia. Ukraine. China. The risk for ""foreign disinformation, spam and other problematic content around the election” pales in comparison to the proven threat from OBiden’s alphabet agencies of “law enforcement” and “national security” and their collusion with big tech censors."
1589261328698736640,Sun Nov 06 14:20:02 +0000 2022,"@BarackObama @JoeBiden Stop the madness vote republican! Inflation,economy,border, crime, spending, inflation,schools, Russia, China,irs,fbi,ect."
1589261325188096000,Sun Nov 06 14:20:01 +0000 2022,The coming China collapse: Twenty million Chinese children in the rural countryside have vision problems yet have no access to glasses due to entrenched poverty yet the Chinese government pays fuckwits in Beijing to work 9 to 5 posting brain damaged Tweets attacking Vicky Xu https://t.co/EVOKWvFsig
1589261319756054534,Sun Nov 06 14:20:00 +0000 2022,"Freedom - Newspaper owner Jimmy Lai resists mainland China's increasing control of his city in doc THE HONG KONGER, today at TMU. https://t.co/RWYXN9lI5v"
1589261302035525634,Sun Nov 06 14:19:56 +0000 2022,"@vatiammatri @AlexAlvarova @davetroy Etherum with the ML,took 6yr to get 39m back from them,those data sets &amp; script,has led us to here.
That's only one group that was selling but to China,Russia,Alexander Nix &amp; goodness knows who else,but Dave knows how this is gonna go,&amp; it's either or !"
1589261296750690304,Sun Nov 06 14:19:54 +0000 2022,"@edd1e_h Ed , China and India produce 35% of worlds CO2 and rising UK less than 1% and reducing,Edinburgh an infinitesimal amount. If you really think you are saving the planet perhaps you should focus attention on where it will make a real difference as opposed to virtue signalling."
1589261293516914688,Sun Nov 06 14:19:54 +0000 2022,@RBReich No doubt. Oil hasn't become less available in the last two weeks. Yet the price of a barrel went up 11 bucks. And the price of a gallon of gas went up 20% where I'm at.  All because China threatens the US. Despicable.
1589261286520819712,Sun Nov 06 14:19:52 +0000 2022,@muskQu0tes @elonmusk Not in China and India. The most populated countries in the world. Combine both and you are looking at approximately 4 BILLION Humans.
1589261286407565315,Sun Nov 06 14:19:52 +0000 2022,"@Jan_bhai608 @NavazMalik @falamb3 Your Country🇵🇰🐷 is lol 🤣🤣🤣
Your Country's🇵🇰🐷 economy is lol🤣🤣🤣
Your Country's women sold to China for loan is lol🤣🤣🤣
Your country's political situation is lol🤣🤣🤣
Your Army🇵🇰🐷 is lol🤣🤣🤣"
1589261285493198854,Sun Nov 06 14:19:52 +0000 2022,@PrincessOfSummr @PanarchyJay I added up the populations of the countries in the Northern Hemisphere that experience colder winters (40F and below). I adjusted the number to 1.8 billions as I missed Northern China ; so it’s very rough.😄
1589261284239110144,Sun Nov 06 14:19:51 +0000 2022,@POTUS cant wait till Republicans take the house and you get impeached and see you and Hunter both go to jail for taking money from China!
1589261283068559361,Sun Nov 06 14:19:51 +0000 2022,It's So Fly-Day Fly-Day CHINA TOWN!
1589261270142062592,Sun Nov 06 14:19:48 +0000 2022,"@merandom1982 @disciple_of_erm @SamRamani2 Same could be said for any person working over 60 hours a week, Americans, Japanese, Indians, even some continental Europeans are doing it. China is the only large nation  that has actually experienced benefit of their work with their economy growing 10x in the last 20 years."
1589261264072560642,Sun Nov 06 14:19:47 +0000 2022,@dajiyuan Princeton University and return to China full-time to establish the Shenzhen Academy of Medical Sciences. The news is on the Internet media hot search list.
1589261262260961284,Sun Nov 06 14:19:46 +0000 2022,@thereallthing @sueryangoodman @Susankcarl @CNNSotu @DanaBashCNN @GOPChairwoman @amyklobuchar @JohnKingCNN @hilaryr @smerconish @Bakari_Sellers @marctshort @CNN @cnni @Audacy @tunein @SIRIUSXM It was going to ports in the south to be shipped to China. WTF do YOU think it was going to go Henry?
1589261262051225600,Sun Nov 06 14:19:46 +0000 2022,"@Pyxlary @europe_enjoyer I think he means he supports Taiwan formally declaring its independence and normalizing relations with the rest of the world, including China."
1589261254027546627,Sun Nov 06 14:19:44 +0000 2022,@shehzadhqazi Wouldn’t count on China reopening with this trend in cases https://t.co/dEhSL7MwGi
1589261252257546240,Sun Nov 06 14:19:44 +0000 2022,"@ianbremmer ....and you have no fear about China owning Tik Tok? 
Your logic is illogical."
1589261251531931648,Sun Nov 06 14:19:44 +0000 2022,@jhnhellstrom Compare German exports to China (right) with UK exports to China (left). https://t.co/F5NhtRAHVh
1589261248809422848,Sun Nov 06 14:19:43 +0000 2022,"#TWITTERDOGE CREATES BIGGEST AIRDROP EVER

#Dextools   https://t.co/Rec9RMNpum

#FOMO #China $ETH $PEOPLE 

🥗🌰🧇🥒🥔🍍
https://t.co/lc9BR0Keb9"
1589261245722808320,Sun Nov 06 14:19:42 +0000 2022,"A model of #Legoland Shanghai Resort constructed from some 100,000 #Lego blocks debuted at the ongoing 5th China International Import Expo on Sunday. #CIIE  https://t.co/FPwJnI5Sxr https://t.co/uQKUfNA5px"
1589261240953892864,Sun Nov 06 14:19:41 +0000 2022,"@DrEliDavid Like the dead bodies on the street and people in hazmat suits in China, everyone now knows that was complete bullshit and fear mongering. Whether they admit it or not."
1589261232674308100,Sun Nov 06 14:19:39 +0000 2022,@MassIdiocracy @MSNBC Interesting point. How long do U think her political career would’ve lasted if she was caught overcharging taxpayers when she resides at her family owned hotels+golf courses? What if she made side deals w/China + Russia for profitable trademark deals? Or making $M’s from Saudi’s?
1589261214659801088,Sun Nov 06 14:19:35 +0000 2022,"Are Nikes made in china, and is it true they use child labor? This 2022 can not be accurate."
1589261210801041409,Sun Nov 06 14:19:34 +0000 2022,"In Taiwan, Pride is a potent mix of LGBTQ and democratic rights — Inclusiveness toward once-marginalized sexual orientations and gender identities has been embedded across Taiwanese society, deepening its sense of separation from repressive China
https://t.co/MEXENb26s7"
1589261207034564608,Sun Nov 06 14:19:33 +0000 2022,"@OnikaWinter @tye_mack @BuzzingPop Most populated country: 
China
India
US

And she's huge in all these countries. Also I didn't even know that Taylor was from Asia which has more than half of the world's population."
1589261203376783360,Sun Nov 06 14:19:32 +0000 2022,#Porcelain #Coffee #Tea #set. #Floral #Pattern #Ceramic Tea set. Vintage Porcelain set for 6 people. #Retro #vintagekitchen https://t.co/Clf1uig1p0
1589261203158683649,Sun Nov 06 14:19:32 +0000 2022,"@Big_Worker @SabbySabs2 I thought so too! Sure seemed foolish considering how many countries and people the US has destroyed and killed. media narrative is this was just a random unprovoked act, but we've cornered Rus and China with an ring of occupations failed states 1000 bases and missiles."
1589261197945147392,Sun Nov 06 14:19:31 +0000 2022,@POTUS Biden you waste our oil Reserves then you want to sell it to China what a guy you're a traitor to our country God bless the Republican party for taking over Congress in the Senate to stop you from doing the crap you're doing ha
1589261197676662784,Sun Nov 06 14:19:31 +0000 2022,"— Kang Tao is a company of constant change. Like the smart weapons it has grown so famous for, it’s an adaptable force that strives for greater performance at all chances.

Whether it be the transition from being Taiwan-based to China-based, the"
1589261195433111552,Sun Nov 06 14:19:30 +0000 2022,@RBReich And why is there a monopolization of industry... Democrats shutting down businesses for China virus... Very clear answer.
1589261170476994560,Sun Nov 06 14:19:24 +0000 2022,"@AyannahZ @N_Raged2 @Kwiet7 @dijoni Also, I know LeBron is not versed on what happens in China, so I don't even want him to speak on that. When he speaks on police brutality against black people, helping empower black people, getting poor communities in the US more resources as he does that makes sense."
1589261138205761546,Sun Nov 06 14:19:17 +0000 2022,COVID-19 outbreak in China lead to massive restrictions: https://t.co/tEYlYoJN23
1589261124960411649,Sun Nov 06 14:19:13 +0000 2022,"@bobtomlin11 @arrowbreakrr @anglin_mason @Rose_Petals__ @ScottPresler @elonmusk only got two squares on MAD LIB BINGO off of this one. 

COMMUNIST &amp; CHINA.

No BINGO! this time... pulling out the next bobtomlin11 MAD LIBS BINGO card, though. Got a great feeling I'm gonna get BINGO! in round 2!!!!"
1589261118853316608,Sun Nov 06 14:19:12 +0000 2022,Any US-China detente won by Xi and Biden’s G20 talks ‘could be brief’  https://t.co/Ty90DgKAdf
1589261117615792128,Sun Nov 06 14:19:12 +0000 2022,Octavia Wallace Jack Walton #China Salome Lucia #滚球 Steward Abbot(t) https://t.co/xEAe35zOXg
1589261107256250369,Sun Nov 06 14:19:09 +0000 2022,"@JDMMIG @Newdataman @KeithMcCullough @HedgeyeRJM @GavinGewecke @AndrewHMPalmer note GDX was up on massive volume, up on lower volume is a better setup.  Read speculation china removing SOME zero covid restrictions"
1589261103842070528,Sun Nov 06 14:19:08 +0000 2022,"@Mbuyi_Pajero @IuliiaMendel Do you realize that Russia has nothing to offer China except mineral resources, with its economic power like little Spain, except mineral resources? Russia will be China's petrol station, that's it....."
1589261091858939905,Sun Nov 06 14:19:05 +0000 2022,"@OptionsMike Crude, metals, and commodity related stocks may give back some or all of Friday's huge gains on the 2nd rumor in 2 days about China abandoning zero Covid.  China has reaffirmed their zero Covid policy twice now.  Might gain access to MRNA vaccines though.

https://t.co/gBRXWdlDVa"
1589261087920500737,Sun Nov 06 14:19:05 +0000 2022,"@muskQu0tes @elonmusk So often, not discussed. Ask China what they are doing about it."
1589261087102636033,Sun Nov 06 14:19:04 +0000 2022,"@AbdulMahmud01 Same in US. D0n't make noise here.
Them fence d whole US or China?😂🤣"
1589261085546549252,Sun Nov 06 14:19:04 +0000 2022,"@DanRather It does, so vote Republican, &amp; bring back law &amp; order, and incarceration of the guilty. Close the borders &amp; stop fentanyl, drug &amp; human traffickers from raping women &amp; children. Stop stealing from the Strategic gas supply and selling it to China. https://t.co/FeTv9b0OVb"
1589261079888396296,Sun Nov 06 14:19:03 +0000 2022,@fondrenlock @jeffthemossman ‘US Finished goods’ = made in china and put in retail packaging in the US
1589261076327444481,Sun Nov 06 14:19:02 +0000 2022,"‘A bit extreme’ ‘Is it performance art?’: woman wraps herself in huge plastic bag to bypass subway rules to eat a banana sparks conversation in China
https://t.co/qt3qnNBT2v via @scmpnews"
1589261075119472640,Sun Nov 06 14:19:02 +0000 2022,Our Government is spending huge amount of money to protect the people’s health who stays in china and also suspending the chance for the most of the business entities to increase sales especially for exporting to foreign countries. https://t.co/f9Gu20pAWS
1589261069671108610,Sun Nov 06 14:19:00 +0000 2022,"Global RESET = YOU EILL OWN NOTHING &amp; BE HAPPY.  MMM SOUNDS LIKE CHINA?
https://t.co/L690FuEqGR"
1589261062146510848,Sun Nov 06 14:18:58 +0000 2022,"@SayNoToSino Don't start rumors .First, Japan launched a war of aggression against China."
1589261061630611456,Sun Nov 06 14:18:58 +0000 2022,"@Takezo64Kensei There are no poor people in China, the world know why."
1589261051312627712,Sun Nov 06 14:18:56 +0000 2022,"If you worked in imports you know many if not most parts are made in China,Enter US almost duty free &amp; if assembled her get Made in USA tag, Biden. They lie to us constantly."
1589261050083684354,Sun Nov 06 14:18:56 +0000 2022,@Kanthan2030 China come to limelight of progress not more 5 decades but has put up a challenge to the world economy.Which non of the Western countries has ever.China does not have homeless issue(if they have not disturbing ) but in the West it's almost a tsunami .This means China  is better.
1589261039669219329,Sun Nov 06 14:18:53 +0000 2022,@allen27410505 how about militarisation of South China Sea against international law and threatening all surrounding countries ?
1589261036531912704,Sun Nov 06 14:18:52 +0000 2022,@CalltoActivism Saving democracy you mean your son receiving millions to sit on the board of a Ukrainian corrupt natural gas company or the millions your family took from China?  Totally forgot about hunters laptop.
1589261036330577920,Sun Nov 06 14:18:52 +0000 2022,@ewnupdates Why not ask Russia or China?
1589261034195648514,Sun Nov 06 14:18:52 +0000 2022,@UN @WMO if the UN really cared they would confront China a lot more; as well as the others who seem not to give a toss
1589261033230991360,Sun Nov 06 14:18:52 +0000 2022,@notweirdnormal @AdamWiltshire1 Exactly. Although they’re not friends with China but good partners instead. And buying drones from Iran is smart. That saves them more hi-Tech stuff
1589261026486550528,Sun Nov 06 14:18:50 +0000 2022,"Interesting Timeline for our Laptop friends.
Hunter Biden joins Burisma.
A year later..Biden “withholds a Billion dollars” to get a prosecutor fired.
That prosecutor, Shokin, was refusing to prosecute Burisma.

This is as Dumb as “China owns Biden, That’s why he’s pro-Taiwan” https://t.co/iOhkkwt8cO"
1589261021818261505,Sun Nov 06 14:18:49 +0000 2022,"@smaloney924 Fucking unnerved as shit!!
I've been to China many times and Russia 2 times.
It is not a pleasant thing to be in these places, feels like the government is watching your every move.
People have no idea what it's like.
Based on the magas and proud boys, they've never experienced."
1589261011919556609,Sun Nov 06 14:18:46 +0000 2022,Japan to sign military pact with UK over China threat https://t.co/HgIG4ejayC World News https://t.co/CJtuTjiNEU https://t.co/pEz0MmDmvF
1589261011449958400,Sun Nov 06 14:18:46 +0000 2022,"@ianbremmer Ohhhhhh no, we need to control the internet like china !!!"
1589261003333963776,Sun Nov 06 14:18:44 +0000 2022,@KimIversenShow Ughors do want a referendum in china.... World must address the unjustified crimes unleashing on this province
1589260996765700096,Sun Nov 06 14:18:43 +0000 2022,"7 years ago we visited West Lake in Hangzhou, there was a statue of LiPo, who was a very famous poet in ancient China.

The birds have vanished down the sky.
Now the last cloud drains away.
We sit together, the mountain and me,
until only the mountain remains. https://t.co/w1xmuIXqzz https://t.co/V5wUPPPJqr"
1589260995452542976,Sun Nov 06 14:18:43 +0000 2022,"@JamesMelville No one should be treated like this.  It's obviously not bloody working, otherwise China would be clear of Covid by now."
1589260968483512320,Sun Nov 06 14:18:36 +0000 2022,"@ziahaiderrahman Russia got support from China in the vote on its resolution, with the U.S., Britain and France voting “no"" and the 10 other council nations abstaining. https://t.co/btL4Ra6g9j"
1589260962779267073,Sun Nov 06 14:18:35 +0000 2022,"@ki1ngk1 @terry_rice @SamRamani2 And Korea has a regional trade deal with China. Koreans admit themselves they're highly dependent on trade with China, much more than the US. Hence why they're not interested in a new Cold War cooked up by Reddit freaks and the Blob."
1589260959444791297,Sun Nov 06 14:18:34 +0000 2022,@iluminatibot China too
1589260954629713920,Sun Nov 06 14:18:33 +0000 2022,pretty amazing Tankies are now starting to give China the North Korea treatment. That’s a sign of… something.
1589260954147368961,Sun Nov 06 14:18:33 +0000 2022,"@chrismartenson Videos from China in Jan 2020 of people collapsing, bodies being piled into trucks, apartment doors welded shut  ... 

ALL fake."
