id,created_at,full_text
1589193121627152384,Sun Nov 06 09:49:00 +0000 2022,@Sino_Market china is slowly reopening even if the msm wanted us to believe otherwise 🛢📈
1589193116409819136,Sun Nov 06 09:48:59 +0000 2022,"@AptoslaunchIO I come from China, I am a cryptocurrency enthusiast and NFT collector.  I am very happy to come to AptosLaunch family and work with global partners to support AptosLaunch and make AptosLaunch better and better"
1589193115331883009,Sun Nov 06 09:48:59 +0000 2022,@HuXijin_GT when is Xi Jinping going to approve the use of twitter in China??
1589193105827241984,Sun Nov 06 09:48:56 +0000 2022,"@YLutolf @AnamikaAnon @stats_feed China and India still have lower per capita emissions than Western countries! Every individual in the Western world is a human being, but individual in China and India is not a human being? Should they be treated less favourably?"
1589193098374316032,Sun Nov 06 09:48:55 +0000 2022,"Thousands of runners have taken to the streets of China’s capital for the return of the Beijing marathon after a two-year COVID-19 hiatus, even as another death blamed on China’s strict pandemic controls generated more public anger. https://t.co/FkSvexYAkP"
1589193083148992513,Sun Nov 06 09:48:51 +0000 2022,"@Sr_Lobo21 @KiarKini @TpyxaNews You mean North Korea vs. The US. 

Japan was the only country crazy enough to invade and go against the US. 
People forget that the Japanese were extremely powerful against china."
1589193078103224322,Sun Nov 06 09:48:50 +0000 2022,@TansuYegen Do they drive in reverse a lot in China? It’s like 40% of the test
1589193064807292929,Sun Nov 06 09:48:47 +0000 2022,"@julsfrm ahc can do it in china, wellica, audi &amp; rpl can do it in korea, tsubaki &amp; pomellato can do it in Japan

WHAT'S STOPPING THEM"
1589193056217174016,Sun Nov 06 09:48:45 +0000 2022,@johnredwood The Chancellor is a Communist who loves China. What did you expect?
1589193045958103041,Sun Nov 06 09:48:42 +0000 2022,US godfather makes a chip offer you can’t understand (Stop China Crazy)  https://t.co/lCSqqmGPKc
1589193040731807747,Sun Nov 06 09:48:41 +0000 2022,"🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑🥓🥙🍑🍳🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳Ukraine war news from March 14: US officials say Russia asked China for military help, Johnson to press Saudi Arabia on oil production"
1589193040098258944,Sun Nov 06 09:48:41 +0000 2022,"@dallas49m @CalltoActivism I guess you approve of trump taking document that do not belong to him!! You want dictators, then move to China or Russia"
1589193035921133570,Sun Nov 06 09:48:40 +0000 2022,"@ImIncorrigible Went on to talk about India &amp; China and insinuating that there was no point us doing anything. This totally ignored our historical emissions.

Although I was pleased she mentioned the CCC when talking to Oliver Downden."
1589193018472824834,Sun Nov 06 09:48:36 +0000 2022,"@GichehaNahashon @MirekP347 @alonso_Isidoro @daringspace1 @KimDotcom You’re just replacing the old colonisers with new. China does nothing for free. They’ll build you roads, whilst stripping your land of the materials they need to keep their economy going. When finished, they’ll move on leaving your country financially unstable. Golden goose?"
1589193016853397505,Sun Nov 06 09:48:35 +0000 2022,Clare Elizabeth #成都 Blithe Tours #China Trista Shakespeare #Gate Harold Grant https://t.co/jJaAiW4Ebw
1589193007789580289,Sun Nov 06 09:48:33 +0000 2022,"Yuri!!! on Ice
Episode 6: China's On! The Grand Prix Series Opening Event!! The Cup of China Short Program (English sub) https://t.co/JlhC7WMRKv"
1589193002702213122,Sun Nov 06 09:48:32 +0000 2022,"@iramizraja Match was clearly fixed just to appease pakistan cricket. Shakib was clearly not out n given out 😄 what a shame icc u guys r scared coz these guys keep crying evri match. Well done pakistan, china se liye hue loan ke paise yaha laga diye 😂"
1589193002563821570,Sun Nov 06 09:48:32 +0000 2022,"@Gerashchenko_en The war has reached a stage that attention should expand to other dimensions of the war such as countries like Iran, North Korea &amp; China working behind the scenes to provide ammunition &amp; supplies which will prolong the war &amp; translates into more death on the frontline."
1589192996029100032,Sun Nov 06 09:48:30 +0000 2022,My favorite nft now easily 👏 @hasal26 @Codeanddecode @iamdejean @HellScreamCrpto @ZinMinO97053181 @UrienSF1 @sammyabams @Jay50694260 @_efealisan @JoinoxBee @Suzhou_China @steri_eth https://t.co/AQbTbvHamb
1589192979344162816,Sun Nov 06 09:48:26 +0000 2022,"@statsjamie Does that mean when China, Russia, India etc match our CURRENT actions????Otherwise any action is close to meaningless."
1589192973375668224,Sun Nov 06 09:48:25 +0000 2022,"@TyVulpintaur @jeremygwoods @TheLeoTerrell Severe dementia for a start, second he is on tape admitting he is in debt to all his donors, also he made money from his sons business dealings in Russia, Ukraine and china"
1589192961094717441,Sun Nov 06 09:48:22 +0000 2022,"@JackMolitor2 @Dante_CW @Politics_Polls @washingtonpost @ABC You guys want to know what a joke is?elec cars by 2035.Shutting down all the coal plants next. Shilling for the WEF. Lining the pockets of defense contractors, building contractors and pharma     And yes hunters laptop is all about Ukraine and China. 9 trillion debt in 2 years."
1589192951242313728,Sun Nov 06 09:48:20 +0000 2022,"@UKinJapan @hayashi09615064 @JamesCleverly @MofaJapan_jp The Japanese people need the power of the world to break away from the structure of control by China and South Korea in Japanese society. As the assassination of former PM Abe is being covered up by China, South Korea, and the post-war regime proponents, we need your help④ https://t.co/L5F0Kl7aEf"
1589192936780345345,Sun Nov 06 09:48:16 +0000 2022,"@Shubham54199863 @chenweihua @POTUS uh... yeah, China bad, see this shit?

Oh nvm, that's US; largest incarcerated populace despite not having the largest population in the world... How queer. https://t.co/rAzmH2o8cy"
1589192935794671616,Sun Nov 06 09:48:16 +0000 2022,"@Michael66837045 @TheBarrenNorth @MeyasAlexandros @DrewPavlou The factory (in China) is replaceable. The brand (conceived in the US) is not replaceable. Apple is already moving some of its factories outside China. Again, the factory is the variable, the BRAND is the constant. Common sense"
1589192931474255872,Sun Nov 06 09:48:15 +0000 2022,Kim and I just saw Kim at china
1589192909165060097,Sun Nov 06 09:48:09 +0000 2022,"@Kipnik3 @zhang_heqing Are you kidding? Some will trust if Chinese vessels found in southern China sea, while in Africa, oh…….."
1589192908862652416,Sun Nov 06 09:48:09 +0000 2022,"@Keir_Starmer Forget that it’s the @Conservatives have gotten us to 1/3 electricity production from renewables, who’s going to pay for your push for 100%? The poor. And why, when China is produces 1/3 of the world’s carbon emissions and rising? You need a reality check. This has gotten absurd."
1589192880421482497,Sun Nov 06 09:48:03 +0000 2022,"COP14 on wetlands conservation opens in China, Switzerland - Xinhua https://t.co/CzMbxX6GIg"
1589192879678713856,Sun Nov 06 09:48:02 +0000 2022,"@SecDef @usairforce @Andrews_JBA -NK.5-
Where the Freindship Railway Bridge spans the Tuman River, all three countries of China, North Kroea and Russia meet in a triangle of countries. https://t.co/x95mZxOWtP"
1589192879360335872,Sun Nov 06 09:48:02 +0000 2022,@GuidoFawkes Personally I think a global tax should exist for countries that currently output the most pollution. Which goes to the countries most effected by it. Obviously China and India won’t sign up to this…
1589192879066722305,Sun Nov 06 09:48:02 +0000 2022,@berry_mory @SundaeDivine @TheLeoTerrell Hahaha but we still got the report! At the end he has perfect report! But still didn't explain China Cops in Dems state of New York!
1589192875241193472,Sun Nov 06 09:48:01 +0000 2022,"@bbclaurak you're spot on. China India and the USA account for almost 50% of emissions, whereas the UK around 1%. At COP26 India and China refused to sign up to ending the use of fossil fuels and stated they will be burning coal for decades to come @Ed_Miliband"
1589192873723170816,Sun Nov 06 09:48:01 +0000 2022,"@christopherjing you are comparing our pi with some old coins, come on?  you are less selfish towards the community.?  I heard you ask us that you are the pioneer to bring the coin to China.  Why do Chinese people hate you so much?  real people why everyone hates you don't like you 😏😏😏"
1589192857910644736,Sun Nov 06 09:47:57 +0000 2022,"@BA2210 @mblehrhoff @DonaldJTrumpJr Because he’s got a crack pipe in his mouth somewhere, probably in the Ukraine or China with a prostitute. He doesn’t come on Twitter because he’s with prostitute smoking crack."
1589192857638031360,Sun Nov 06 09:47:57 +0000 2022,@lydiaesenam Oh China mall has bunch of them oo
1589192852307070976,Sun Nov 06 09:47:56 +0000 2022,@RichardJMurphy @bbclaurak We can’t as a very small country what we do is minuscule against the likes of china opening coal fired power stations weekly no point pissing in the wind
1589192846787366913,Sun Nov 06 09:47:55 +0000 2022,"@UKinJapan @hayashi09615064 @JamesCleverly @MofaJapan_jp The Japanese people need the power of the world to break away from the structure of control by China and South Korea in Japanese society. As the assassination of former PM Abe is being covered up by China, South Korea, and the post-war regime proponents, we need your help③ https://t.co/4hWF6Mmdfj"
1589192813455237121,Sun Nov 06 09:47:47 +0000 2022,"China is always one hour faster than Thailand, that is to say, I will always love you in the future.

2M100KSTAYbyBUILD

#2M100KSTAYbyBUILD"
1589192811504865281,Sun Nov 06 09:47:46 +0000 2022,@2chaw_ @AlexBehunin China has joined the chat
1589192798049533954,Sun Nov 06 09:47:43 +0000 2022,"@ArtyomLukin Interpret this question even being raised as a sign of how much this war has already cost Russia.  Putin’s regime was always pathetically corrupt but now is exposed as evil, incompetent and weak.  A clown 🤡 state. Russo-Japan times ten. China is waiting."
1589192793032777728,Sun Nov 06 09:47:42 +0000 2022,China Virus...... https://t.co/sCWA5uuaPY
1589192754940489728,Sun Nov 06 09:47:33 +0000 2022,"""German diplomacy presented a riveting sight of “counterpoint” with Foreign Minister Annalena Baerbock hosting her G7 partners in Münster on November 3-4 even as Chancellor Olaf Sholz was emplaning from Berlin on a one-day visit to Beijing"". 
https://t.co/qHOXlc3Dti"
1589192752771760129,Sun Nov 06 09:47:32 +0000 2022,"@MuellerSheWrote Do you think Jack or Parag Agrawal  or Elon Musk are actually in charge of Twitter?
Yes these people are in charge of Twitter but they have limited role &amp; real people in charge of all social media companies are American intelligence &amp; this is why China ban them inside China"
1589192739908104192,Sun Nov 06 09:47:29 +0000 2022,"@SecDef @usairforce @Andrews_JBA -NK.4-
Since trains from North Korea to Russia do not cross international territory- Where China, Russia and North Korea meet, we cannot make any additional statements, but the trains can be monitored using satellite recordings, plus MILITARY INTELLIGENCE- reconnaissance. https://t.co/qc5WtEdpfq"
1589192738591105024,Sun Nov 06 09:47:29 +0000 2022,"@UKinJapan @hayashi09615064 @JamesCleverly @MofaJapan_jp The Japanese people need the power of the world to break away from the structure of control by China and South Korea in Japanese society. As the assassination of former PM Abe is being covered up by China, South Korea, and the post-war regime proponents, we need your help② https://t.co/0y83Bdsza2"
1589192718789804032,Sun Nov 06 09:47:24 +0000 2022,@Keir_Starmer Nothing to say about China and India though? You want to destroy our economy for no good purpose.
1589192689689710598,Sun Nov 06 09:47:17 +0000 2022,I love China its a super country with lovely people.
1589192689421291520,Sun Nov 06 09:47:17 +0000 2022,"@tayebaawan112 @Bihit2013 @daafuuqq 🤣🤣🤣🤣🤣 seeing ur frustration level one thing I can say 
Jake ke bhik mango china se aur aurate becho china ko"
