id,created_at,full_text
1589683758932054017,Mon Nov 07 18:18:37 +0000 2022,"@jaklsports @newsmax Well, for a start we need to find out what ""The Big Guy"" is doing for China that is causing them to fill up Hunter's bank account and exactly how much Joe got, and did he pay taxes on it. Then ask a question or two about energy, the border, Afghanistan, and crime."
1589683750173974529,Mon Nov 07 18:18:35 +0000 2022,No Xi but at least there is a China pavilion https://t.co/WYw0SXz7I5
1589683749939478528,Mon Nov 07 18:18:35 +0000 2022,"@MsMariaT @AdamParkhomenko Twitter is definitely compromised by foreign nations now. Iirc he got funding from Russia and Saudi Arabia for the deal, and obviously China could pressure him into censoring info against them since many of his factories are in China."
1589683747439652864,Mon Nov 07 18:18:34 +0000 2022,"@KTRTRS This will be a famous success story in the recent past 

China in 30 years created so much wealth 

Then KCR family in 20 years 

Someone need to update records"
1589683745790906368,Mon Nov 07 18:18:34 +0000 2022,"UK's Hands sparks China fury as trade minister travels to Taiwan
 https://t.co/9BBhx6Jq0v"
1589683745065402369,Mon Nov 07 18:18:34 +0000 2022,They're giving Tsai blowback for Ime but not what him and Alibaba are financing in China https://t.co/MIGopMaLhm
1589683731530670080,Mon Nov 07 18:18:31 +0000 2022,"@Acyn @Acosta 🦜🤡🦜Trump would sell or donate any or all US resources to China &amp; Russia if he &amp; Ivanka could build Trump towers &amp; obtain patents in Peking &amp; Moscow.
Vote BLUE if you really want to save America 🇺🇸🇺🇸🇺🇸"
1589683731434209280,Mon Nov 07 18:18:31 +0000 2022,China’s Business Elite See the Country That Let Them Thrive Slipping Away https://t.co/T200M6v3Pt
1589683730985033728,Mon Nov 07 18:18:31 +0000 2022,"@SpokespersonCHN @globaltimesnews #ZeroCovid #debacle causing deaths and delays in medical treatment
https://t.co/zeP2a74BlJ"
1589683729189916672,Mon Nov 07 18:18:30 +0000 2022,@RodEastman1 @MistyBluefla And you think Biden's honest? Taking $$ from Russia &amp; China and does business with them on the side? He's destroying AMERICA.And does he know how to tell the truth or even what the truth is. Glad Trump is in your head and that's where he'll stay! 🤣🤣
1589683727612813312,Mon Nov 07 18:18:30 +0000 2022,"@60Minutes Anything wrong that happens in US is always China's fault, never their own."
1589683710072614912,Mon Nov 07 18:18:26 +0000 2022,"Well, surprise surprise!  And who was 🇨🇳 China helping?  @liberal_party Not @PierrePoilievre or the @CPC_HQ https://t.co/tOqDZMQHNW"
1589683699578466306,Mon Nov 07 18:18:23 +0000 2022,"@hurricane_taco @JackPosobiec The Transnational Threats (TNT) Project focuses on the threat and evolution of terrorist networks and the irregular activities of countries like Russia, Iran, and China."
1589683675188240384,Mon Nov 07 18:18:17 +0000 2022,"Western Media, as seen from China (""In war, everything not censored is a lie."") https://t.co/tIxftlU9rB"
1589683667684986880,Mon Nov 07 18:18:15 +0000 2022,@newsmax For saleing  our country to China and all the millions you collected
1589683662282706944,Mon Nov 07 18:18:14 +0000 2022,@Tarak_Avinash China lo  baga adithe next level vuntai collections
1589683655785738242,Mon Nov 07 18:18:13 +0000 2022,@GBNEWS If China isnt there what's the point lol such a. Clown world
1589683653440741377,Mon Nov 07 18:18:12 +0000 2022,@CardinalSpeedo @JustStop_Oil Yes because none of them have the bottle to go and do this in China they wouldn’t last 5 mins there.
1589683646423658497,Mon Nov 07 18:18:10 +0000 2022,Squirrel Status: Sir Daniel The Floofy traveled 5 miles to Tianjin (China) (as of 11/7/2022 12:18:07 PM CST).
1589683631911469059,Mon Nov 07 18:18:07 +0000 2022,"The Biden administration's sudden ban on US exports to Chinese semiconductor companies is huge &amp; complex. Former US export control official Kevin Wolf joins @ChadBown on @Trade__Talks to explain &amp; assess their impact.

Listen here: https://t.co/g1rhGvrQNQ https://t.co/JrWgHZ0L16"
1589683630284345345,Mon Nov 07 18:18:07 +0000 2022,"From Chengdu to Casablanca: new rail-sea lines to speed up China-Africa trade - ""China is using new hybrid logistics links...to bypass cargo chokepoints in an effort to speed up trade with Africa, where it is the largest trading partner.""
https://t.co/ImRYzFXrFw"
1589683623137275905,Mon Nov 07 18:18:05 +0000 2022,"@Faulkon33 @mikebradyuk The market value of China's Contemporary Amperex is $138 billion so you can't mess around with millions if you want to start a competitive battery maker. In fact, it is probably too late. Europe probably missed the boat, again."
1589683622625554437,Mon Nov 07 18:18:05 +0000 2022,@arkamufc00 Watch 2030 world cup go to Egypt Saudi Arabia and Greece bc of money and in 2034 China
1589683619907665920,Mon Nov 07 18:18:04 +0000 2022,"I wish I am living in a peaceful world , where consists of an United China , an United Russia , and European Union and an United America …. without any conflicts and wars ! !  However , somebody considered this ideology unfashionable."
1589683619177848832,Mon Nov 07 18:18:04 +0000 2022,"@Elerondo @Mournblade94 @Dat_Holo_Boy @MemesofRings Are you working for Amazon or something? If not, why don't you apply for a job? They'd probably pay you less than half the minimum wage, like they do in sweatshops in China, but better than no payment, right? 🤪😜🤣"
1589683610076184577,Mon Nov 07 18:18:02 +0000 2022,@ImDyingBroke @Ionwantahandle @sgustavson___ @VonKhafre @mdotbrown He literally made a billion by being a puppet. You can't claim to care about human rights and then blatantly refuse to discuss the fact your products are made by slaves who are castrated so they can't reproduce because china deems their ethnicity undesirable.
1589683598038556672,Mon Nov 07 18:17:59 +0000 2022,"@fastworkers6 this is China's Driver license examination. I live in China for like 36 years now coz I'm one of them. you're just showing up a fake video, If it's not the fake one,I promise you guys this is NOT the examination for normal  city resident. https://t.co/5Q8L91Z2Gh"
1589683590644011008,Mon Nov 07 18:17:57 +0000 2022,"Idiots. China opening a new coal mine every week. Germany reopening their old coal mines. India and Russia laugh at Biden thinking he can control world climate by killing the golden goose of Americans Energy. Hey, maybe crazy Joe has Alzheimer's? Why would normal people obey him? https://t.co/t9auaRAE8v"
1589683590178430976,Mon Nov 07 18:17:57 +0000 2022,China’s Business Elite See the Country That Let Them Thrive Slipping Away - The New York Times https://t.co/dKsy45Oz68
1589683590098751490,Mon Nov 07 18:17:57 +0000 2022,"""Yuan Zhiming  [the BSL-4 director] himself identified the shortage of expertise as one of many problems that imperiled safe operations in China’s laboratories."""
1589683579524878336,Mon Nov 07 18:17:54 +0000 2022,"@juniorpcubed @aidanseesthings @Hyferia 6 out of 25 players on China’s Olympic Mens Hockey team this year were native, rest were born in Canada, America, or Russia…."
1589683566430261248,Mon Nov 07 18:17:51 +0000 2022,"These Laws the East African Countries are signing lately will one day result into irreversible consequences!!!
Didn't we sign one of this nature with China around our International Airport??? https://t.co/qSFmdzLDme"
1589683565725642753,Mon Nov 07 18:17:51 +0000 2022,"@FilipKatundSk @NiMingda_GG @Lisette45920306 Tibet would have been part of China no matter who won the Chinese Civil War. The difference is if the KMT won, you wouldn't even know about Tibet, (because U.S. Western propaganda would ignore it) despite the fact that they're obviously much better off under the CPC"
1589683565385912320,Mon Nov 07 18:17:51 +0000 2022,@OakMauler China officially announced they were sticking to covid restrictions.
1589683560755392512,Mon Nov 07 18:17:50 +0000 2022,@WallStreetSilv Sneak bill gates next to China
1589683560004214784,Mon Nov 07 18:17:50 +0000 2022,"Huawei tapped by China's cyberspace watchdog to further Xi Jinping's tech self-sufficiency drive  Yahoo Finance # # # # # # # # # #

https://t.co/oJHXPxwOxw"
1589683557622222849,Mon Nov 07 18:17:49 +0000 2022,"Why hasn't China or Russia put a man on the moon?
How did we do that in 1969? China says it plans to do that around 2030.
The U.S. made six manned missions to the moon from 1969 to 1972 and then stopped. Only a 3 yr. period.
50 years ago. No one has done that again since."
1589683551137861632,Mon Nov 07 18:17:48 +0000 2022,"Musk intends to organise the BRICS countries (Brazil, Russia, India, China, &amp; South Africa, and others) into a unified economic bloc rooted in asset-backed currencies such as metals-backed crypto tokens, w/ Bitcoin and other cryptocurrencies as a bridge. 

https://t.co/MjZdHEt7FB"
1589683550429016064,Mon Nov 07 18:17:47 +0000 2022,China and Russia will be fighting each other here soon for control of USA am I allowed to say that out loud. https://t.co/oD9lOTjRDL
1589683545475207169,Mon Nov 07 18:17:46 +0000 2022,"@PostOpinions Muting this because I know anti-vax and anti-mask twits are going to comment, their faux-arguments are like tinnitus, ranting about how zero-covid policy doesn't work and how if China is succeeding then they must be liars covering up millions of deaths and are worse than the US."
